-0.277861 0
-0.261305 0.625

-0.254918 0.625
-0.218024 1.25

-0.220007 1.25
-0.171582 1.875

-0.171763 1.875
-0.107477 2.5

-0.0969999 2.5
-0.0374481 3.125

-0.0400605 3.125
-0.000972817 3.75

-0.00264632 3.75
0 3.80995

0 14.7531
-2.7769e-05 15

-2.56148e-05 15
-8.26333e-05 15.625

-8.4189e-05 15.625
-0.000131341 16.25

-0.000129803 16.25
-0.000167051 16.875

-0.000167575 16.875
-0.000196945 17.5

-0.000196317 17.5
-0.000218016 18.125

-0.000218109 18.125
-0.000233205 18.75

-0.000232985 18.75
-0.000241732 19.375

-0.000241704 19.375
-0.000244601 20

0 3.81492
0.0247244 4.375

0.0264088 4.375
0.0429184 5

0.043628 5
0.0443129 5.625

0.0417326 5.625
0.0303343 6.25

0.0277865 6.25
0.0145612 6.875

0.0139945 6.875
0.00517104 7.5

0.00557938 7.5
0.00147432 8.125

0.00204344 8.125
0.000701903 8.75

0.000993342 8.75
0.00069421 9.375

0.00079842 9.375
0.000750393 10

0.000778941 10
0.000716502 10.625

0.000701533 10.625
0.000597524 11.25

0.000602249 11.25
0.00047716 11.875

0.000462663 11.875
0.000336038 12.5

0.000343239 12.5
0.00022967 13.125

0.000222205 13.125
0.00012222 13.75

0.000127971 13.75
4.5001e-05 14.375

0 14.7364
4.06577e-05 14.375

