-0.405822 0
-0.324964 0.625

-0.270253 0.625
-0.137101 1.25

-0.139838 1.25
-0.0583399 1.875

-0.0669317 1.875
-0.0144304 2.5

-0.0116915 2.5
0 2.70126

-3.50359e-05 11.875
-8.0741e-05 12.5

-8.26771e-05 12.5
-0.00012092 13.125

-0.000118602 13.125
-0.000150146 13.75

-0.000151653 13.75
-0.000178117 14.375

-0.000176491 14.375
-0.000198115 15

-0.000199116 15
-0.000217151 15.625

-0.000216132 15.625
-0.000230615 16.25

-0.00023121 16.25
-0.000242988 16.875

-0.000242402 16.875
-0.000251457 17.5

-0.000251772 17.5
-0.000258648 18.125

-0.00025835 18.125
-0.000263014 18.75

-0.00026314 18.75
-0.000265934 19.375

-0.000265835 19.375
-0.000266701 20

0 2.71542
0.0237931 3.125

0.0254196 3.125
0.0384464 3.75

0.0350689 3.75
0.028866 4.375

0.0251886 4.375
0.0138657 5

0.0132602 5
0.00538303 5.625

0.00568331 5.625
0.00186255 6.25

0.00241312 6.25
0.000947022 6.875

0.00111715 6.875
0.000564332 7.5

0.000684249 7.5
0.000464615 8.125

0.000470145 8.125
0.000332802 8.75

0.000349671 8.75
0.00024982 9.375

0.000246638 9.375
0.000156906 10

0.000157905 10
8.26575e-05 10.625

8.3944e-05 10.625
1.86092e-05 11.25

