-0.270771 0
-0.263724 0.625

-0.271828 0.625
-0.234476 1.25

-0.224831 1.25
-0.160254 1.875

-0.158721 1.875
-0.0892747 2.5

-0.0815119 2.5
-0.0257884 3.125

-0.0301361 3.125
0 3.65412

-7.65998e-06 14.375
-6.98279e-05 15

-6.75292e-05 15
-0.000117931 15.625

-0.000118746 15.625
-0.000160348 16.25

-0.000159466 16.25
-0.000192402 16.875

-0.000192476 16.875
-0.000218363 17.5

-0.000218106 17.5
-0.000237309 18.125

-0.000237179 18.125
-0.000250471 18.75

-0.000250412 18.75
-0.000258172 19.375

-0.000258082 19.375
-0.000260608 20

0 3.68281
0.00382679 3.75

0.00468034 3.75
0.0304081 4.375

0.0328273 4.375
0.0449823 5

0.0440248 5
0.0396836 5.625

0.0366941 5.625
0.0237508 6.25

0.0218452 6.25
0.0100902 6.875

0.0100832 6.875
0.00334198 7.5

0.00388257 7.5
0.00108786 8.125

0.00153907 8.125
0.000707304 8.75

0.000918332 8.75
0.000725046 9.375

0.000771886 9.375
0.000701341 10

0.000725582 10
0.000635616 10.625

0.000615367 10.625
0.000497994 11.25

0.000506971 11.25
0.000384736 11.875

0.000371189 11.875
0.000253235 12.5

0.000260981 12.5
0.000158908 13.125

0.00015265 13.125
6.34803e-05 13.75

0 14.3303
6.81511e-05 13.75

