-0.269189 0
-0.269289 0.625

-0.291633 0.625
-0.247246 1.25

-0.223567 1.25
-0.137364 1.875

-0.132693 1.875
-0.0613743 2.5

-0.0616887 2.5
-0.0139656 3.125

-0.0175912 3.125
0 3.46215

0 13.6564
-1.09806e-05 13.75

-1.08403e-05 13.75
-7.09391e-05 14.375

-7.17952e-05 14.375
-0.000122449 15

-0.000121599 15
-0.000162794 15.625

-0.000162607 15.625
-0.000196416 16.25

-0.000196356 16.25
-0.000223274 16.875

-0.000222837 16.875
-0.000243862 17.5

-0.000244013 17.5
-0.000259719 18.125

-0.000259368 18.125
-0.000270157 18.75

-0.00027026 18.75
-0.000276625 19.375

-0.00027648 19.375
-0.000278504 20

0 3.47499
0.0143489 3.75

0.0166508 3.75
0.0381359 4.375

0.0394004 4.375
0.0433645 5

0.0403459 5
0.0302973 5.625

0.0276608 5.625
0.0149099 6.25

0.0141787 6.25
0.00546108 6.875

0.00590659 6.875
0.00179373 7.5

0.0023321 7.5
0.000856217 8.125

0.00110956 8.125
0.000687239 8.75

0.000816886 8.75
0.000682158 9.375

0.000679749 9.375
0.000578135 10

0.000600526 10
0.000492058 10.625

0.000471574 10.625
0.000352436 11.25

0.000362864 11.25
0.000253169 11.875

0.000243191 11.875
0.00014204 12.5

0.000148099 12.5
6.33291e-05 13.125

0 13.6297
5.91908e-05 13.125

