-0.274307 0
-0.27339 0.625

-0.296944 0.625
-0.247085 1.25

-0.220045 1.25
-0.128216 1.875

-0.123481 1.875
-0.0532304 2.5

-0.0562756 2.5
-0.0109823 3.125

-0.0134613 3.125
0 3.38803

0 13.4337
-3.45685e-05 13.75

-3.34289e-05 13.75
-8.94441e-05 14.375

-8.97733e-05 14.375
-0.000136861 15

-0.000136428 15
-0.000174796 15.625

-0.000174345 15.625
-0.000205758 16.25

-0.000205904 16.25
-0.000230973 16.875

-0.00023042 16.875
-0.000249957 17.5

-0.000250197 17.5
-0.000264826 18.125

-0.000264434 18.125
-0.000274458 18.75

-0.000274594 18.75
-0.000280526 19.375

-0.000280372 19.375
-0.000282247 20

0 3.39833
0.0179975 3.75

0.020649 3.75
0.0400354 4.375

0.0404514 4.375
0.041556 5

0.0381695 5
0.0269333 5.625

0.0246072 5.625
0.0124553 6.25

0.0120787 6.25
0.00441659 6.875

0.00491613 6.875
0.00149801 7.5

0.00200247 7.5
0.000820318 8.125

0.00101678 8.125
0.000668747 8.75

0.000779444 8.75
0.000651197 9.375

0.000640492 9.375
0.000532049 10

0.000553462 10
0.000443406 10.625

0.000424391 10.625
0.000307927 11.25

0.000317728 11.25
0.000213287 11.875

0.000204865 11.875
0.000109689 12.5

0.000114797 12.5
3.55147e-05 13.125

0 13.4172
3.1925e-05 13.125

