-0.394062 0
-0.323338 0.625

-0.28049 0.625
-0.154012 1.25

-0.148823 1.25
-0.0626649 1.875

-0.0715405 1.875
-0.0183269 2.5

-0.0176175 2.5
0 2.79197

-1.69341e-05 11.875
-6.74334e-05 12.5

-6.90232e-05 12.5
-0.000111135 13.125

-0.00010896 13.125
-0.000143856 13.75

-0.00014528 13.75
-0.000174461 14.375

-0.000172817 14.375
-0.000196722 15

-0.000197736 15
-0.000217624 15.625

-0.000216549 15.625
-0.000232541 16.25

-0.000233172 16.25
-0.000246158 16.875

-0.000245521 16.875
-0.000255511 17.5

-0.000255855 17.5
-0.000263435 18.125

-0.000263106 18.125
-0.000268247 18.75

-0.000268388 18.75
-0.000271467 19.375

-0.000271358 19.375
-0.000272311 20

0 2.80972
0.0190236 3.125

0.022119 3.125
0.0388615 3.75

0.036184 3.75
0.032152 4.375

0.0281799 4.375
0.0166724 5

0.0156139 5
0.00669205 5.625

0.00687368 5.625
0.00229109 6.25

0.00289456 6.25
0.00108104 6.875

0.00129128 6.875
0.000619381 7.5

0.000770149 7.5
0.000517848 8.125

0.000524921 8.125
0.000376536 8.75

0.000399906 8.75
0.000294551 9.375

0.000288255 9.375
0.000191783 10

0.000194925 10
0.000113642 10.625

0.000113295 10.625
4.16134e-05 11.25

