-0.2856 0
-0.256059 0.625

-0.23089 0.625
-0.192605 1.25

-0.208495 1.25
-0.180024 1.875

-0.180854 1.875
-0.128759 2.5

-0.119937 2.5
-0.0602035 3.125

-0.0581787 3.125
-0.0124999 3.75

-0.0135044 3.75
0 4.02451

0 15.4181
-2.23779e-05 15.625

-2.60344e-05 15.625
-8.18781e-05 16.25

-7.94049e-05 16.25
-0.000123509 16.875

-0.000124736 16.875
-0.000159595 17.5

-0.000158347 17.5
-0.000184002 18.125

-0.000184496 18.125
-0.000202452 18.75

-0.000201935 18.75
-0.000212237 19.375

-0.000212329 19.375
-0.000215825 20

0 4.04627
0.016172 4.375

0.0156925 4.375
0.0366168 5

0.0389438 5
0.047328 5.625

0.0462057 5.625
0.0396401 6.25

0.0368458 6.25
0.0231634 6.875

0.0215166 6.875
0.0095999 7.5

0.00953668 7.5
0.00280584 8.125

0.00341787 8.125
0.000775242 8.75

0.00122129 8.75
0.00055071 9.375

0.000780079 9.375
0.000730711 10

0.000785443 10
0.000789086 10.625

0.000791557 10.625
0.000733804 11.25

0.000728641 11.25
0.000614878 11.875

0.000601184 11.875
0.000469124 12.5

0.000472053 12.5
0.000343222 13.125

0.000335348 13.125
0.000219637 13.75

0.000225275 13.75
0.000127159 14.375

0.000122757 14.375
3.97641e-05 15

0 15.4013
4.3406e-05 15

