-0.241362 0
-0.234902 0.625

-0.244916 0.625
-0.205508 1.25

-0.181582 1.25
-0.137048 1.875

-0.144436 1.875
-0.12785 2.5

-0.135551 2.5
-0.116738 3.125

-0.116432 3.125
-0.0806021 3.75

-0.0764161 3.75
-0.0325533 4.375

-0.0282262 4.375
0 4.86701

0 10.4927
-7.32834e-05 10.625

-1.69456e-05 18.125
-4.63289e-05 18.75

-4.55165e-05 18.75
-6.24502e-05 19.375

-6.26243e-05 19.375
-6.8385e-05 20

0 4.91666
0.00478091 5

0.00539948 5
0.029054 5.625

0.0289389 5.625
0.0440963 6.25

0.0454929 6.25
0.0495902 6.875

0.0488239 6.875
0.0406004 7.5

0.0383542 7.5
0.023835 8.125

0.0220665 8.125
0.00928093 8.75

0.00919056 8.75
0.00185645 9.375

0 9.91177
0.00234146 9.375

0 10.4214
0.000233343 10

0.000156608 10.625
0.000469896 11.25

0.000561654 11.25
0.000833299 11.875

0.000822211 11.875
0.000890872 12.5

0.000869722 12.5
0.000799875 13.125

0.000783452 13.125
0.000650241 13.75

0.000640913 13.75
0.000495839 14.375

0.000492994 14.375
0.000360403 15

0.000359787 15
0.000246605 15.625

0.000246414 15.625
0.000154254 16.25

0.000155687 16.25
8.20628e-05 16.875

8.16079e-05 16.875
2.45619e-05 17.5

