-0.262959 0
-0.241494 0.625

-0.230158 0.625
-0.188436 1.25

-0.183842 1.25
-0.153722 1.875

-0.159382 1.875
-0.138733 2.5

-0.144861 2.5
-0.110107 3.125

-0.103969 3.125
-0.0551298 3.75

-0.0509413 3.75
-0.00866884 4.375

-0.00885669 4.375
0 4.56549

-2.25973e-06 16.875
-5.07936e-05 17.5

-4.88509e-05 17.5
-8.47286e-05 18.125

-8.57283e-05 18.125
-0.000110836 18.75

-0.00010984 18.75
-0.00012417 19.375

-0.000124458 19.375
-0.000129427 20

0 4.58697
0.0192029 5

0.0186121 5
0.0380111 5.625

0.0392505 5.625
0.0483362 6.25

0.0486676 6.25
0.0442983 6.875

0.0417675 6.875
0.0283419 7.5

0.026415 7.5
0.0128485 8.125

0.0122645 8.125
0.0035793 8.75

0.00411098 8.75
0.000411818 9.375

0.000975777 9.375
7.13355e-05 10

0.000407663 10
0.000497371 10.625

0.000608522 10.625
0.000797421 11.25

0.000803178 11.25
0.000857452 11.875

0.000844936 11.875
0.000778101 12.5

0.000760899 12.5
0.000632389 13.125

0.000625012 13.125
0.000483985 13.75

0.000481071 13.75
0.000348107 14.375

0.000345754 14.375
0.000231386 15

0.000233637 15
0.000138071 15.625

0.000136331 15.625
5.85435e-05 16.25

