-0.402974 0
-0.30559 0.625

-0.229072 0.625
-0.0899536 1.25

-0.111479 1.25
-0.0406098 1.875

-0.0421093 1.875
0 2.40585

-7.13594e-06 10.625
-4.93207e-05 11.25

-5.28839e-05 11.25
-8.86317e-05 11.875

-8.51698e-05 11.875
-0.000114278 12.5

-0.000116601 12.5
-0.000141348 13.125

-0.000139162 13.125
-0.000159274 13.75

-0.000160654 13.75
-0.000177745 14.375

-0.000176468 14.375
-0.000190333 15

-0.000191099 15
-0.000202758 15.625

-0.000202052 15.625
-0.000211387 16.25

-0.000211786 16.25
-0.000219411 16.875

-0.000219039 16.875
-0.000224896 17.5

-0.000225087 17.5
-0.000229541 18.125

-0.000229362 18.125
-0.000232386 18.75

-0.000232458 18.75
-0.000234266 19.375

-0.000234209 19.375
-0.000234773 20

0 2.45878
0.00326976 2.5

0.0110979 2.5
0.035125 3.125

0.0308744 3.125
0.029684 3.75

0.0258144 3.75
0.0156468 4.375

0.0140667 4.375
0.00582088 5

0.00629113 5
0.00218687 5.625

0.00258083 5.625
0.000889692 6.25

0.0011687 6.25
0.000544763 6.875

0.000620707 6.875
0.000354067 7.5

0.000390341 7.5
0.000256557 8.125

0.000266861 8.125
0.000172779 8.75

0.000171708 8.75
9.88623e-05 9.375

0.000104546 9.375
4.37093e-05 10

