-0.325871 0
-0.300356 0.625

-0.305437 0.625
-0.218731 1.25

-0.189905 1.25
-0.0894992 1.875

-0.0916315 1.875
-0.0309135 2.5

-0.0381448 2.5
0 3.09868

-5.33713e-05 13.125
-0.000103479 13.75

-0.000103837 13.75
-0.000145232 14.375

-0.000144043 14.375
-0.000178387 15

-0.000179089 15
-0.000207353 15.625

-0.000206289 15.625
-0.000229198 16.25

-0.000229811 16.25
-0.000248267 16.875

-0.000247521 16.875
-0.000261789 17.5

-0.000262188 17.5
-0.00027296 18.125

-0.000272535 18.125
-0.000279862 18.75

-0.000280041 18.75
-0.000284416 19.375

-0.000284267 19.375
-0.000285626 20

0 3.11695
0.00051265 3.125

0.00445344 3.125
0.0322876 3.75

0.0334835 3.75
0.0413211 4.375

0.0381939 4.375
0.0298974 5

0.026896 5
0.0147225 5.625

0.0138999 5.625
0.00549739 6.25

0.00601709 6.25
0.00199127 6.875

0.00241089 6.875
0.000883169 7.5

0.00119898 7.5
0.00069852 8.125

0.000747653 8.125
0.000544573 8.75

0.000602153 8.75
0.000483027 9.375

0.000465299 9.375
0.000350425 10

0.000363833 10
0.00026185 10.625

0.000252356 10.625
0.000155435 11.25

0.000159954 11.25
7.8045e-05 11.875

7.59063e-05 11.875
4.24728e-06 12.5

