-0.343561 0
-0.307498 0.625

-0.302203 0.625
-0.204602 1.25

-0.179501 1.25
-0.0811542 1.875

-0.0857846 1.875
-0.0276339 2.5

-0.0335818 2.5
0 3.03258

0 12.365
-1.42726e-05 12.5

-1.64423e-05 12.5
-7.11456e-05 13.125

-7.00067e-05 13.125
-0.000116031 13.75

-0.000116779 13.75
-0.000154905 14.375

-0.00015351 14.375
-0.000185034 15

-0.000185882 15
-0.000211897 15.625

-0.000210785 15.625
-0.000231822 16.25

-0.000232472 16.25
-0.000249458 16.875

-0.000248719 16.875
-0.00026183 17.5

-0.000262229 17.5
-0.000272143 18.125

-0.000271734 18.125
-0.000278469 18.75

-0.000278644 18.75
-0.000282671 19.375

-0.00028253 19.375
-0.000283779 20

0 3.05028
0.00471151 3.125

0.00921215 3.125
0.0350078 3.75

0.0352619 3.75
0.0398684 4.375

0.0361946 4.375
0.0264513 5

0.023886 5
0.0122714 5.625

0.011777 5.625
0.00441044 6.25

0.00501325 6.25
0.00167808 6.875

0.00204328 6.875
0.000803442 7.5

0.00107242 7.5
0.000659572 8.125

0.000690673 8.125
0.000504655 8.75

0.000552384 8.75
0.000435537 9.375

0.000419968 9.375
0.000307971 10

0.000318739 10
0.000221192 10.625

0.000214273 10.625
0.000123478 11.25

0.000126497 11.25
5.02531e-05 11.875

0 12.3354
4.86792e-05 11.875

