-0.379027 0
-0.319604 0.625

-0.289504 0.625
-0.171435 1.25

-0.15858 1.25
-0.0677739 1.875

-0.0760287 1.875
-0.0216845 2.5

-0.023341 2.5
0 2.87809

-5.33946e-05 12.5
-9.95477e-05 13.125

-9.76108e-05 13.125
-0.000136043 13.75

-0.000137319 13.75
-0.000169354 14.375

-0.000167737 14.375
-0.000194054 15

-0.000195052 15
-0.00021689 15.625

-0.000215776 15.625
-0.000233365 16.25

-0.00023402 16.25
-0.000248278 16.875

-0.000247597 16.875
-0.000258575 17.5

-0.000258943 17.5
-0.000267265 18.125

-0.000266906 18.125
-0.000272552 18.75

-0.000272707 18.75
-0.000276087 19.375

-0.000275967 19.375
-0.000277013 20

0 2.89682
0.0140862 3.125

0.0182143 3.125
0.0384061 3.75

0.0366185 3.75
0.0351715 4.375

0.0310829 4.375
0.0197497 5

0.0181935 5
0.00826392 5.625

0.00827488 5.625
0.00283932 6.25

0.0034752 6.25
0.00124002 6.875

0.00149725 6.875
0.000676239 7.5

0.00086222 7.5
0.000568966 8.125

0.000580141 8.125
0.000420329 8.75

0.000451006 8.75
0.00034093 9.375

0.000331383 9.375
0.000228782 10

0.000234316 10
0.000147214 10.625

0.000144932 10.625
6.68248e-05 11.25

6.71505e-05 11.25
1.9508e-06 11.875

