-0.275907 0
-0.215916 0.625

-0.179866 0.625
-0.0719921 1.25

-0.0654189 1.25
0 1.82635

-1.31716e-05 9.375
-3.89664e-05 10

-4.45382e-05 10
-6.73526e-05 10.625

-6.28659e-05 10.625
-8.05299e-05 11.25

-8.34976e-05 11.25
-9.90493e-05 11.875

-9.66767e-05 11.875
-0.000108926 12.5

-0.000110424 12.5
-0.00012112 13.125

-0.000119912 13.125
-0.000128475 13.75

-0.0001292 13.75
-0.000136593 14.375

-0.000135996 14.375
-0.000141962 15

-0.0001423 15
-0.000147357 15.625

-0.000147068 15.625
-0.000151116 16.25

-0.000151267 16.25
-0.000154581 16.875

-0.000154445 16.875
-0.000156998 17.5

-0.00015706 17.5
-0.000158999 18.125

-0.000158938 18.125
-0.00016026 18.75

-0.00016028 18.75
-0.000161066 19.375

-0.000161047 19.375
-0.000161297 20

0.00235759 1.875
0.029548 2.5

0.0244713 2.5
0.0239638 3.125

0.0193117 3.125
0.0105642 3.75

0.00978141 3.75
0.00366381 4.375

0.00410955 4.375
0.00129597 5

0.00164196 5
0.000548925 5.625

0.0007276 5.625
0.000305781 6.25

0.000341438 6.25
0.00016217 6.875

0.000202233 6.875
0.000114076 7.5

0.000104533 7.5
4.64455e-05 8.125

6.19416e-05 8.125
2.20192e-05 8.75

