-0.2829 0
-0.278888 0.625

-0.301431 0.625
-0.24431 1.25

-0.214796 1.25
-0.118506 1.875

-0.114516 1.875
-0.0460648 2.5

-0.0513717 2.5
-0.00812626 3.125

-0.00919249 3.125
0 3.30833

0 13.2065
-5.51959e-05 13.75

-5.39514e-05 13.75
-0.000106065 14.375

-0.000105917 14.375
-0.000149593 15

-0.000149528 15
-0.000185195 15.625

-0.000184524 15.625
-0.000213652 16.25

-0.000213968 16.25
-0.000237268 16.875

-0.000236629 16.875
-0.000254747 17.5

-0.000255056 17.5
-0.000268654 18.125

-0.000268235 18.125
-0.000277533 18.75

-0.000277691 18.75
-0.000283208 19.375

-0.000283051 19.375
-0.000284785 20

0 3.31619
0.0217517 3.75

0.0244713 3.75
0.0413841 4.375

0.0408501 4.375
0.0392024 5

0.0356457 5
0.023619 5.625

0.0216559 5.625
0.0102897 6.25

0.0102221 6.25
0.003578 6.875

0.00409365 6.875
0.00127581 7.5

0.00173765 7.5
0.000791043 8.125

0.000938362 8.125
0.000644654 8.75

0.000739256 8.75
0.000614611 9.375

0.00059878 9.375
0.000485654 10

0.000505648 10
0.000395711 10.625

0.000378686 10.625
0.000266002 11.25

0.000274786 11.25
0.000175838 11.875

0.000169042 11.875
7.98542e-05 12.5

8.39311e-05 12.5
9.94274e-06 13.125

