-0.275157 0
-0.246237 0.625

-0.223802 0.625
-0.181912 1.25

-0.18893 1.25
-0.164902 1.875

-0.168664 1.875
-0.140937 2.5

-0.143441 2.5
-0.0994855 3.125

-0.0925379 3.125
-0.0412403 3.75

-0.0383914 3.75
0 4.36434

-0.00166807 4.375
0 4.41481

-4.03184e-05 16.875
-8.48345e-05 17.5

-8.28875e-05 17.5
-0.000115703 18.125

-0.000116698 18.125
-0.000139716 18.75

-0.000138774 18.75
-0.000151888 19.375

-0.000152158 19.375
-0.00015671 20

0 4.41989
0.0243048 5

0.0248613 5
0.0421448 5.625

0.0433456 5.625
0.0482412 6.25

0.0474397 6.25
0.0391488 6.875

0.0363632 6.875
0.02206 7.5

0.0206428 7.5
0.00873264 8.125

0.00868808 8.125
0.00209452 8.75

0.00270823 8.75
0.000292965 9.375

0.000782437 9.375
0.000339118 10

0.00055703 10
0.000670886 10.625

0.000736886 10.625
0.000840095 11.25

0.000830653 11.25
0.000810102 11.875

0.000798463 11.875
0.000696312 12.5

0.000684818 12.5
0.000547332 13.125

0.000540794 13.125
0.000404037 13.75

0.000404449 13.75
0.000280673 14.375

0.000277461 14.375
0.000172266 15

0.000175737 15
8.8604e-05 15.625

8.6205e-05 15.625
1.49882e-05 16.25

