-0.259564 0
-0.202301 0.625

-0.168642 0.625
-0.0641712 1.25

-0.0544335 1.25
0 1.75498

-2.5084e-07 8.75
-2.91101e-05 9.375

-2.12023e-05 9.375
-4.26688e-05 10

-4.79866e-05 10
-6.7239e-05 10.625

-6.30736e-05 10.625
-7.78069e-05 11.25

-8.05339e-05 11.25
-9.3625e-05 11.875

-9.14971e-05 11.875
-0.000101748 12.5

-0.00010308 12.5
-0.000112081 13.125

-0.00011103 13.125
-0.000118218 13.75

-0.000118844 13.75
-0.000125069 14.375

-0.000124563 14.375
-0.000129583 15

-0.000129867 15
-0.000134128 15.625

-0.000133889 15.625
-0.000137301 16.25

-0.000137424 16.25
-0.00014022 16.875

-0.000140109 16.875
-0.000142263 17.5

-0.000142313 17.5
-0.000143949 18.125

-0.0001439 18.125
-0.000145016 18.75

-0.000145032 18.75
-0.000145695 19.375

-0.00014568 19.375
-0.000145891 20

0.00736269 1.875
0.029306 2.5

0.023389 2.5
0.0204036 3.125

0.0165136 3.125
0.00821346 3.75

0.00785645 3.75
0.00273561 4.375

0.00323253 4.375
0.00101118 5

0.00128024 5
0.000426408 5.625

0.000578873 5.625
0.0002495 6.25

0.000267122 6.25
0.000122033 6.875

0.000159764 6.875
8.82566e-05 7.5

7.61203e-05 7.5
2.70068e-05 8.125

4.23439e-05 8.125
9.2222e-06 8.75

