-0.342696 0
-0.263919 0.625

-0.207798 0.625
-0.0837055 1.25

-0.0922089 1.25
-0.0180343 1.875

-0.0163365 1.875
0 2.12174

-1.43432e-05 10
-5.00282e-05 10.625

-4.48518e-05 10.625
-7.33555e-05 11.25

-7.6914e-05 11.25
-0.000101472 11.875

-9.83899e-05 11.875
-0.00011805 12.5

-0.00012005 12.5
-0.000136978 13.125

-0.000135253 13.125
-0.000148901 13.75

-0.000149964 13.75
-0.000161656 14.375

-0.000160734 14.375
-0.000170189 15

-0.000170728 15
-0.000178712 15.625

-0.000178236 15.625
-0.000184625 16.25

-0.000184885 16.25
-0.000190111 16.875

-0.000189873 16.875
-0.000193892 17.5

-0.000194008 17.5
-0.000197062 18.125

-0.000196952 18.125
-0.00019903 18.75

-0.00019907 18.75
-0.00020031 19.375

-0.000200275 19.375
-0.000200665 20

0 2.16847
0.0219506 2.5

0.022449 2.5
0.0328304 3.125

0.0271037 3.125
0.0196163 3.75

0.0171585 3.75
0.00817137 4.375

0.00799693 4.375
0.00277478 5

0.00332471 5
0.00111651 5.625

0.00140086 5.625
0.000538047 6.25

0.000662475 6.25
0.000327506 6.875

0.000378134 6.875
0.000220893 7.5

0.000226175 7.5
0.000134842 8.125

0.000149209 8.125
8.44861e-05 8.75

7.72082e-05 8.75
2.49177e-05 9.375

