-0.412359 0
-0.314558 0.625

-0.238258 0.625
-0.0974534 1.25

-0.117713 1.25
-0.0459844 1.875

-0.0497938 1.875
0 2.48749

-3.94732e-05 11.25
-7.95487e-05 11.875

-7.61043e-05 11.875
-0.000108942 12.5

-0.000111286 12.5
-0.000139086 13.125

-0.00013679 13.125
-0.000159455 13.75

-0.000160915 13.75
-0.000180116 14.375

-0.000178727 14.375
-0.000194325 15

-0.000195165 15
-0.000208259 15.625

-0.00020747 15.625
-0.000217958 16.25

-0.00021841 16.25
-0.000226969 16.875

-0.000226545 16.875
-0.000233121 17.5

-0.000233342 17.5
-0.000238341 18.125

-0.000238135 18.125
-0.000241528 18.75

-0.000241612 18.75
-0.000243642 19.375

-0.000243575 19.375
-0.000244208 20

0.00574776 2.5
0.0337995 3.125

0.0307297 3.125
0.0326804 3.75

0.0286084 3.75
0.0187414 4.375

0.0165875 4.375
0.00735466 5

0.00767544 5
0.0027428 5.625

0.00315375 5.625
0.00105786 6.25

0.00140284 6.25
0.000631827 6.875

0.00072286 6.875
0.000404693 7.5

0.000456539 7.5
0.000305463 8.125

0.000314002 8.125
0.000209247 8.75

0.000211497 8.75
0.000131482 9.375

0.000135588 9.375
6.76033e-05 10

6.40121e-05 10
7.0283e-06 10.625

