-0.4157 0
-0.320752 0.625

-0.248534 0.625
-0.108128 1.25

-0.124377 1.25
-0.0504515 1.875

-0.0562547 1.875
-0.00470599 2.5

-0.00109797 2.5
0 2.52179

-2.3327e-05 11.25
-6.80055e-05 11.875

-6.46876e-05 11.875
-0.000101544 12.5

-0.000103842 12.5
-0.000134916 13.125

-0.000132553 13.125
-0.000157976 13.75

-0.00015949 13.75
-0.00018096 14.375

-0.000179469 14.375
-0.000196939 15

-0.000197846 15
-0.000212482 15.625

-0.000211611 15.625
-0.000223342 16.25

-0.000223844 16.25
-0.000233408 16.875

-0.00023293 16.875
-0.000240279 17.5

-0.00024053 17.5
-0.000246115 18.125

-0.00024588 18.125
-0.000249669 18.75

-0.000249767 18.75
-0.000252035 19.375

-0.000251959 19.375
-0.000252664 20

0 2.50089
0.0314495 3.125

0.0297781 3.125
0.0352378 3.75

0.0311653 3.75
0.0220403 4.375

0.0193172 4.375
0.00919847 5

0.00929074 5
0.00344002 5.625

0.00384678 5.625
0.00126599 6.25

0.00168108 6.25
0.000726547 6.875

0.000837661 6.875
0.000456984 7.5

0.000527717 7.5
0.0003572 8.125

0.000364076 8.125
0.0002485 8.75

0.00025482 8.75
0.000167793 9.375

0.000169883 9.375
9.45848e-05 10

9.22076e-05 10
2.92111e-05 10.625

