-0.294728 0
-0.285511 0.625

-0.304661 0.625
-0.238711 1.25

-0.207883 1.25
-0.108555 1.875

-0.106083 1.875
-0.039978 2.5

-0.046837 2.5
-0.00518152 3.125

-0.00479898 3.125
0 3.22328

0 13.0248
-1.1047e-05 13.125

-1.43189e-05 13.125
-7.31526e-05 13.75

-7.2473e-05 13.75
-0.000120856 14.375

-0.000120292 14.375
-0.00016071 15

-0.000160957 15
-0.000194043 15.625

-0.000193198 15.625
-0.00022015 16.25

-0.000220598 16.25
-0.000242209 16.875

-0.000241511 16.875
-0.00025828 17.5

-0.000258637 17.5
-0.00027125 18.125

-0.000270818 18.125
-0.000279424 18.75

-0.000279597 18.75
-0.000284717 19.375

-0.000284559 19.375
-0.000286161 20

0 3.22767
0.0255059 3.75

0.0279763 3.75
0.0420821 4.375

0.040587 4.375
0.0363978 5

0.0328642 5
0.0204375 5.625

0.018862 5.625
0.00841581 6.25

0.00860248 6.25
0.00291436 6.875

0.00341651 6.875
0.00110883 7.5

0.00152312 7.5
0.000763029 8.125

0.000869537 8.125
0.000615448 8.75

0.000696154 8.75
0.000573635 9.375

0.000555287 9.375
0.000439621 10

0.000457757 10
0.000349367 10.625

0.000334691 10.625
0.000226656 11.25

0.000234149 11.25
0.000140834 11.875

0.000135665 11.875
5.24208e-05 12.5

0 12.9982
5.49163e-05 12.5

