-0.318704 0
-0.247447 0.625

-0.199571 0.625
-0.081556 1.25

-0.0842118 1.25
-0.00988039 1.875

-0.00887926 1.875
0 2.02437

-2.66203e-05 10
-5.76973e-05 10.625

-5.26689e-05 10.625
-7.72419e-05 11.25

-8.06496e-05 11.25
-0.00010196 11.875

-9.90918e-05 11.875
-0.00011606 12.5

-0.000117903 12.5
-0.000132579 13.125

-0.000131026 13.125
-0.000142829 13.75

-0.000143778 13.75
-0.000153916 14.375

-0.000153107 14.375
-0.000161298 15

-0.000161766 15
-0.000168691 15.625

-0.000168282 15.625
-0.000173824 16.25

-0.000174044 16.25
-0.000178579 16.875

-0.000178379 16.875
-0.000181867 17.5

-0.000181963 17.5
-0.000184614 18.125

-0.000184522 18.125
-0.000186326 18.75

-0.000186359 18.75
-0.000187435 19.375

-0.000187406 19.375
-0.000187745 20

0 2.06111
0.0260896 2.5

0.0241464 2.5
0.030371 3.125

0.0247603 3.125
0.0163366 3.75

0.0144701 3.75
0.00635271 4.375

0.00647421 4.375
0.00215306 5

0.00264941 5
0.000888837 5.625

0.00113405 5.625
0.00045093 6.25

0.000539125 6.25
0.000266622 6.875

0.000312862 6.875
0.00018211 7.5

0.000181019 7.5
0.00010172 8.125

0.000116805 8.125
6.09679e-05 8.75

5.26166e-05 8.75
6.77259e-06 9.375

