-0.387573 0
-0.293959 0.625

-0.221297 0.625
-0.0857807 1.25

-0.105423 1.25
-0.0340435 1.875

-0.0335757 1.875
0 2.3154

-2.25962e-05 10.625
-5.9838e-05 11.25

-6.34944e-05 11.25
-9.52178e-05 11.875

-9.18241e-05 11.875
-0.000117504 12.5

-0.000119753 12.5
-0.000141677 13.125

-0.00013963 13.125
-0.000157398 13.75

-0.00015868 13.75
-0.000173822 14.375

-0.000172663 14.375
-0.000184932 15

-0.000185622 15
-0.000195955 15.625

-0.00019533 15.625
-0.0002036 16.25

-0.000203951 16.25
-0.00021071 16.875

-0.000210387 16.875
-0.000215581 17.5

-0.000215744 17.5
-0.000219693 18.125

-0.00021954 18.125
-0.000222223 18.75

-0.000222283 18.75
-0.000223886 19.375

-0.000223837 19.375
-0.000224338 20

0 2.3688
0.0100026 2.5

0.0157869 2.5
0.0353461 3.125

0.0302643 3.125
0.0264138 3.75

0.0229057 3.75
0.012825 4.375

0.011786 4.375
0.00456937 5

0.00511907 5
0.00174516 5.625

0.00210838 5.625
0.000751352 6.25

0.000971028 6.25
0.000465103 6.875

0.000529864 6.875
0.000306167 7.5

0.00032977 7.5
0.000211574 8.125

0.000223502 8.125
0.000139746 8.75

0.000136033 8.75
7.02862e-05 9.375

7.71394e-05 9.375
2.31235e-05 10

