-0.295959 0
-0.231172 0.625

-0.190224 0.625
-0.0777614 1.25

-0.0752798 1.25
-0.00200009 1.875

-0.00270954 1.875
0 1.92734

-3.61723e-05 10
-6.29433e-05 10.625

-5.81604e-05 10.625
-7.9113e-05 11.25

-8.2313e-05 11.25
-0.000100613 11.875

-9.79898e-05 11.875
-0.000112484 12.5

-0.000114155 12.5
-0.000126748 13.125

-0.000125371 13.125
-0.000135476 13.75

-0.00013631 13.75
-0.000145011 14.375

-0.000144313 14.375
-0.000151338 15

-0.000151738 15
-0.000157685 15.625

-0.00015734 15.625
-0.000162099 16.25

-0.000162283 16.25
-0.000166179 16.875

-0.000166013 16.875
-0.000169012 17.5

-0.00016909 17.5
-0.000171368 18.125

-0.000171293 18.125
-0.000172844 18.75

-0.00017287 18.75
-0.000173794 19.375

-0.00017377 19.375
-0.000174063 20

0 1.94665
0.028644 2.5

0.0247821 2.5
0.0273495 3.125

0.022111 3.125
0.013292 3.75

0.0119963 3.75
0.00485933 4.375

0.00518493 4.375
0.00167042 5

0.00209486 5
0.00070268 5.625

0.000912402 5.625
0.000374238 6.25

0.000433094 6.25
0.00021179 6.875

0.000254633 6.875
0.000146792 7.5

0.000140853 7.5
7.26665e-05 8.125

8.81033e-05 8.125
4.05759e-05 8.75

