-0.361776 0
-0.314121 0.625

-0.296771 0.625
-0.188507 1.25

-0.168906 1.25
-0.0739363 1.875

-0.0806977 1.875
-0.0247033 2.5

-0.028687 2.5
0 2.9587

-3.58771e-05 12.5
-8.62278e-05 13.125

-8.46344e-05 13.125
-0.000126777 13.75

-0.00012783 13.75
-0.000162846 14.375

-0.000161309 14.375
-0.000190166 15

-0.00019111 15
-0.000214991 15.625

-0.000213863 15.625
-0.000233133 16.25

-0.000233796 16.25
-0.000249386 16.875

-0.00024867 16.875
-0.000260688 17.5

-0.000261076 17.5
-0.000270176 18.125

-0.000269789 18.125
-0.000275967 18.75

-0.000276133 18.75
-0.000279829 19.375

-0.000279698 19.375
-0.000280843 20

0 2.97706
0.00925185 3.125

0.0138537 3.125
0.0370951 3.75

0.0363161 3.75
0.0377857 4.375

0.0337906 4.375
0.0230366 5

0.0209662 5
0.0101195 5.625

0.00990484 5.625
0.00353552 6.25

0.00417423 6.25
0.00143427 6.875

0.00174401 6.875
0.000736515 7.5

0.000962003 7.5
0.000616529 8.125

0.000635352 8.125
0.000463272 8.75

0.000502061 8.75
0.000388153 9.375

0.000375425 9.375
0.000267567 10

0.000275674 10
0.000183107 10.625

0.000178617 10.625
9.41072e-05 11.25

9.57119e-05 11.25
2.50286e-05 11.875

