-0.247566 0
-0.19082 0.625

-0.156911 0.625
-0.0544931 1.25

-0.0426675 1.25
0 1.67503

-8.48546e-06 8.75
-3.27651e-05 9.375

-2.53573e-05 9.375
-4.30702e-05 10

-4.79928e-05 10
-6.41091e-05 10.625

-6.03475e-05 10.625
-7.25452e-05 11.25

-7.49787e-05 11.25
-8.5914e-05 11.875

-8.40568e-05 11.875
-9.25771e-05 12.5

-9.37277e-05 12.5
-0.000101246 13.125

-0.000100356 13.125
-0.000106352 13.75

-0.000106876 13.75
-0.00011208 14.375

-0.000111663 14.375
-0.000115862 15

-0.000116092 15
-0.000119659 15.625

-0.000119466 15.625
-0.000122325 16.25

-0.000122422 16.25
-0.000124765 16.875

-0.000124677 16.875
-0.000126484 17.5

-0.000126522 17.5
-0.000127894 18.125

-0.000127856 18.125
-0.000128793 18.75

-0.000128804 18.75
-0.00012936 19.375

-0.000129348 19.375
-0.000129525 20

0 1.83164
0.0043525 1.875

0.0113684 1.875
0.0281924 2.5

0.0217211 2.5
0.0168606 3.125

0.0138497 3.125
0.00626924 3.75

0.00622912 3.75
0.00203086 4.375

0.00252989 4.375
0.000795959 5

0.000994888 5
0.000329351 5.625

0.000460105 5.625
0.000203599 6.25

0.000207845 6.25
9.03717e-05 6.875

0.000125728 6.875
6.80844e-05 7.5

5.44613e-05 7.5
1.31809e-05 8.125

2.79571e-05 8.125
7.33925e-07 8.75

