-0.239291 0
-0.234738 0.625

-0.247416 0.625
-0.208401 1.25

-0.182573 1.25
-0.135399 1.875

-0.142404 1.875
-0.124717 2.5

-0.131684 2.5
-0.11554 3.125

-0.117065 3.125
-0.085482 3.75

-0.0818465 3.75
-0.0390473 4.375

-0.0342055 4.375
0 4.94782

0 10.3907
-0.000220042 10.625

-2.80225e-05 18.75
-4.56391e-05 19.375

-4.57567e-05 19.375
-5.17074e-05 20

0.0016894 5
0.0267018 5.625

0.0262072 5.625
0.0424927 6.25

0.0437632 6.25
0.0497703 6.875

0.0495556 6.875
0.0431728 7.5

0.0410537 7.5
0.0269486 8.125

0.0249505 8.125
0.0113572 8.75

0.0110167 8.75
0.00261249 9.375

0 9.93045
0.00302773 9.375

0 10.237
0.000222543 10

1.65109e-05 10.625
0.000326824 11.25

0.00045407 11.25
0.000789065 11.875

0.000782041 11.875
0.000901272 12.5

0.000881678 12.5
0.00083838 13.125

0.000817903 13.125
0.000692221 13.75

0.000681573 13.75
0.000535756 14.375

0.000531853 14.375
0.000395004 15

0.000393796 15
0.000276136 15.625

0.00027615 15.625
0.000180067 16.25

0.000181169 16.25
0.00010443 16.875

0.000104298 16.875
4.49649e-05 17.5

4.61668e-05 17.5
2.10173e-06 18.125

