-1.93586 0
-1.92427 0.078125

-1.9175 0.078125
-1.89628 0.15625

-1.89445 0.15625
-1.88082 0.234375

-1.8984 0.234375
-1.875 0.29724

-1.875 0.267696
-1.85832 0.3125

-1.84814 0.3125
-1.81081 0.390625

-1.83447 0.390625
-1.79688 0.450406

-1.79688 0.430427
-1.77126 0.46875

-1.75761 0.46875
-1.71875 0.518869

-1.71875 0.523582
-1.70284 0.546875

-1.7091 0.546875
-1.65858 0.625

-1.64062 0.65731
-1.59688 0.703125

-1.5625 0.726253
-1.48438 0.780519

-1.48438 0.770716
-1.46859 0.78125

-1.46641 0.78125
-1.40625 0.829668

-1.40625 0.846691
-1.38483 0.859375

-1.40625 0.85989
-1.32812 0.901849

-1.32812 0.876838
-1.25 0.890786

-1.25 0.89614
-1.17188 0.917914

-1.17188 0.921642
-1.09375 0.93308

-1.09375 0.928308
-1.01562 0.931496

-1.01562 0.933067
-0.9375 0.934405

-0.9375 0.933499
-0.859375 0.931656

-0.859375 0.935996
-0.78125 0.924105

-0.78125 0.918274
-0.703125 0.899315

-0.703125 0.897988
-0.625 0.88628

-0.234375 0.48928
-0.272582 0.546875

-0.234375 0.551331
-0.269617 0.625

-0.234375 0.513414
-0.15625 0.491319

-0.234375 0.559245
-0.216381 0.546875

-0.000170152 17.5
-0.000169856 17.8125

-0.000169856 17.8125
-0.000169604 18.125

-0.000169604 18.125
-0.000169394 18.4375

-0.000169394 18.4375
-0.000169225 18.75

-0.000169225 18.75
-0.000169096 19.0625

-0.000169096 19.0625
-0.000169004 19.375

-0.000169004 19.375
-0.00016895 19.6875

-0.00016895 19.6875
-0.000168932 20

0 0.657165
0.0172822 0.703125

0.00453217 0.703125
0.00116698 0.78125

0 0.782362
7.66123e-05 0.78125

-0.15625 0.529383
-0.12864 0.546875

-0.117288 0.546875
-0.078125 0.572119

-0.078125 0.567666
-0.0175669 0.625

-0.546875 0.852898
-0.562637 0.859375

-0.625 0.901758
-0.546875 0.870308

-0.546875 0.84909
-0.46875 0.809378

-0.390625 0.766638
-0.408419 0.78125

-0.3125 0.683694
-0.330564 0.703125

-0.390625 0.755382
-0.339175 0.703125

-0.46875 0.834837
-0.391864 0.78125

-0.3125 0.69542
-0.256682 0.625

-0.0106001 0.625
0 0.650449

-0.000683847 0.78125
-0.00606399 0.859375

-0.00669807 0.859375
-0.00912333 0.9375

-0.00805781 0.9375
-0.00838998 1.01562

-0.00869343 1.01562
-0.00845663 1.09375

-0.00807484 1.09375
-0.00742573 1.17188

-0.00758457 1.17188
-0.00696903 1.25

-0.00685142 1.25
-0.00618703 1.32812

-0.00623344 1.32812
-0.00566259 1.40625

-0.0056354 1.40625
-0.00511962 1.48438

-0.00514131 1.48438
-0.00469162 1.5625

-0.00468838 1.5625
-0.00426789 1.64062

-0.00426269 1.64062
-0.00388826 1.71875

-0.00388438 1.71875
-0.00357413 1.79688

-0.00358507 1.79688
-0.00332489 1.875

-0.00333399 1.875
-0.00308383 1.95312

-0.00306295 1.95312
-0.00284638 2.03125

-0.00286301 2.03125
-0.00268856 2.10938

-0.00266557 2.10938
-0.00254594 2.1875

-0.002592 2.1875
-0.00248105 2.26562

-0.00247426 2.26562
-0.00229344 2.34375

-0.00227114 2.34375
-0.00207862 2.42188

-0.0020777 2.42188
-0.00191991 2.5

-0.00192364 2.5
-0.00179496 2.57812

-0.00177645 2.57812
-0.00170644 2.65625

-0.00174929 2.65625
-0.00168929 2.73438

-0.00167642 2.73438
-0.00156647 2.8125

-0.00155735 2.8125
-0.00144142 2.89062

-0.00143271 2.89062
-0.00134645 2.96875

-0.00136761 2.96875
-0.0012861 3.04688

-0.00128831 3.04688
-0.00116483 3.125

-0.00113969 3.125
-0.00102009 3.20312

-0.00102414 3.20312
-0.000950573 3.28125

-0.000954527 3.28125
-0.00091099 3.35938

-0.00090923 3.35938
-0.000891331 3.4375

-0.000905098 3.4375
-0.000888824 3.51562

-0.000884827 3.51562
-0.000850639 3.59375

-0.000847635 3.59375
-0.000809538 3.67188

-0.000808513 3.67188
-0.000774567 3.75

-0.000778441 3.75
-0.000742947 3.82812

-0.000739187 3.82812
-0.000701916 3.90625

-0.000697898 3.90625
-0.000674403 3.98438

-0.000678604 3.98438
-0.00066852 4.0625

-0.00066847 4.0625
-0.000663495 4.14062

-0.000662949 4.14062
-0.000664275 4.21875

-0.000669051 4.21875
-0.000668219 4.29688

-0.000668823 4.29688
-0.000655074 4.375

-0.000651005 4.375
-0.000631269 4.45312

-0.000632339 4.45312
-0.000612615 4.53125

-0.00060732 4.53125
-0.00059606 4.60938

-0.000597497 4.60938
-0.000602418 4.6875

-0.000610585 4.6875
-0.000612481 4.76562

-0.000612946 4.76562
-0.000594555 4.84375

-0.000590073 4.84375
-0.000559428 4.92188

-0.000566484 4.92188
-0.000518434 5

-0.000504095 5
-0.000453204 5.07812

-0.000455199 5.07812
-0.000426157 5.15625

-0.000431269 5.15625
-0.000409862 5.23438

-0.000410115 5.23438
-0.000385611 5.3125

-0.000379716 5.3125
-0.000347079 5.46875

-0.00034302 5.46875
-0.000344861 5.625

-0.000361599 5.625
-0.000372559 5.78125

-0.000367014 5.78125
-0.000364704 5.9375

-0.000365967 5.9375
-0.000358953 6.09375

-0.000359441 6.09375
-0.000344223 6.25

-0.000339178 6.25
-0.00031056 6.5625

-0.000310717 6.5625
-0.000289101 6.875

-0.000289841 6.875
-0.000273433 7.1875

-0.000273731 7.1875
-0.000260453 7.5

-0.000260629 7.5
-0.000249534 7.8125

-0.000249623 7.8125
-0.000240182 8.125

-0.000240256 8.125
-0.000232143 8.4375

-0.000232192 8.4375
-0.000225161 8.75

-0.000225203 8.75
-0.000219075 9.0625

-0.000219106 9.0625
-0.000213733 9.375

-0.00021376 9.375
-0.000209025 9.6875

-0.000209047 9.6875
-0.000204856 10

-0.000204873 10
-0.000201149 10.3125

-0.000201163 10.3125
-0.00019784 10.625

-0.000197852 10.625
-0.000194876 10.9375

-0.000194886 10.9375
-0.000192214 11.25

-0.000192222 11.25
-0.000189816 11.5625

-0.000189823 11.5625
-0.00018765 11.875

-0.000187657 11.875
-0.000185691 12.1875

-0.000185696 12.1875
-0.000183915 12.5

-0.000183919 12.5
-0.000182302 12.8125

-0.000182306 12.8125
-0.000180836 13.125

-0.00018084 13.125
-0.000179503 13.4375

-0.000179506 13.4375
-0.00017829 13.75

-0.000178292 13.75
-0.000177185 14.0625

-0.000177187 14.0625
-0.000176179 14.375

-0.000176181 14.375
-0.000175264 14.6875

-0.000175266 14.6875
-0.000174433 15

-0.000174434 15
-0.000173679 15.3125

-0.00017368 15.3125
-0.000172996 15.625

-0.000172997 15.625
-0.000172379 15.9375

-0.00017238 15.9375
-0.000171824 16.25

-0.000171825 16.25
-0.000171327 16.5625

-0.000171328 16.5625
-0.000170885 16.875

-0.000170886 16.875
-0.000170494 17.1875

-0.000170495 17.1875
-0.000170152 17.5

