0.273438 9.10156 -3.5 0.078125 hx
0.273438 9.17969 -3.5 0.078125 hx
0.273438 9.25781 -3.5 0.078125 hx
0.195312 9.17969 -2.5 0.078125 hx
0.195312 9.25781 -2.5 0.078125 hx
0.195312 9.33594 -2.5 0.078125 hx
0.195312 9.25781 -2.5 0.078125 hx
0.195312 9.33594 -2.5 0.078125 hx
0.195312 9.41406 -2.5 0.078125 hx
0.273438 9.17969 -3.5 0.078125 hx
0.273438 9.25781 -3.5 0.078125 hx
0.273438 9.33594 -3.5 0.078125 hx
0.273438 9.25781 -3.5 0.078125 hx
0.273438 9.33594 -3.5 0.078125 hx
0.273438 9.41406 -3.5 0.078125 hx
0.351562 8.71094 -4.5 0.078125 hx
0.351562 8.78906 -4.5 0.078125 hx
0.351562 8.86719 -4.5 0.078125 hx
0.351562 8.78906 -4.5 0.078125 hx
0.351562 8.86719 -4.5 0.078125 hx
0.351562 8.94531 -4.5 0.078125 hx
0.429688 8.71094 -5.5 0.078125 hx
0.429688 8.78906 -5.5 0.078125 hx
0.429688 8.86719 -5.5 0.078125 hx
0.429688 8.78906 -5.5 0.078125 hx
0.429688 8.86719 -5.5 0.078125 hx
0.429688 8.94531 -5.5 0.078125 hx
0.351562 8.86719 -4.5 0.078125 hx
0.351562 8.94531 -4.5 0.078125 hx
0.351562 9.02344 -4.5 0.078125 hx
0.351562 8.94531 -4.5 0.078125 hx
0.351562 9.02344 -4.5 0.078125 hx
0.351562 9.10156 -4.5 0.078125 hx
0.429688 8.86719 -5.5 0.078125 hx
0.429688 8.94531 -5.5 0.078125 hx
0.429688 9.02344 -5.5 0.078125 hx
0.429688 8.94531 -5.5 0.078125 hx
0.429688 9.02344 -5.5 0.078125 hx
0.429688 9.10156 -5.5 0.078125 hx
0.351562 9.02344 -4.5 0.078125 hx
0.351562 9.10156 -4.5 0.078125 hx
0.351562 9.17969 -4.5 0.078125 hx
0.351562 9.10156 -4.5 0.078125 hx
0.351562 9.17969 -4.5 0.078125 hx
0.351562 9.25781 -4.5 0.078125 hx
0.429688 9.02344 -5.5 0.078125 hx
0.429688 9.10156 -5.5 0.078125 hx
0.429688 9.17969 -5.5 0.078125 hx
0.429688 9.10156 -5.5 0.078125 hx
0.429688 9.17969 -5.5 0.078125 hx
0.429688 9.25781 -5.5 0.078125 hx
0.351562 9.17969 -4.5 0.078125 hx
0.351562 9.25781 -4.5 0.078125 hx
0.351562 9.33594 -4.5 0.078125 hx
0.351562 9.25781 -4.5 0.078125 hx
0.351562 9.33594 -4.5 0.078125 hx
0.351562 9.41406 -4.5 0.078125 hx
0.429688 9.17969 -5.5 0.078125 hx
0.429688 9.25781 -5.5 0.078125 hx
0.429688 9.33594 -5.5 0.078125 hx
0.429688 9.25781 -5.5 0.078125 hx
0.429688 9.33594 -5.5 0.078125 hx
0.429688 9.41406 -5.5 0.078125 hx
0.0390625 9.33594 -0.5 0.078125 hx
0.0390625 9.41406 -0.5 0.078125 hx
0.0390625 9.49219 -0.5 0.078125 hx
0.0390625 9.41406 -0.5 0.078125 hx
0.0390625 9.49219 -0.5 0.078125 hx
0.0390625 9.57031 -0.5 0.078125 hx
0.117188 9.33594 -1.5 0.078125 hx
0.117188 9.41406 -1.5 0.078125 hx
0.117188 9.49219 -1.5 0.078125 hx
0.117188 9.41406 -1.5 0.078125 hx
0.117188 9.49219 -1.5 0.078125 hx
0.117188 9.57031 -1.5 0.078125 hx
0.0390625 9.49219 -0.5 0.078125 hx
0.0390625 9.57031 -0.5 0.078125 hx
0.0390625 9.64844 -0.5 0.078125 hx
0.0390625 9.57031 -0.5 0.078125 hx
0.0390625 9.64844 -0.5 0.078125 hx
0.0390625 9.72656 -0.5 0.078125 hx
0.117188 9.49219 -1.5 0.078125 hx
0.117188 9.57031 -1.5 0.078125 hx
0.117188 9.64844 -1.5 0.078125 hx
0.117188 9.57031 -1.5 0.078125 hx
0.117188 9.64844 -1.5 0.078125 hx
0.117188 9.72656 -1.5 0.078125 hx
0.195312 9.33594 -2.5 0.078125 hx
0.195312 9.41406 -2.5 0.078125 hx
0.195312 9.49219 -2.5 0.078125 hx
0.195312 9.41406 -2.5 0.078125 hx
0.195312 9.49219 -2.5 0.078125 hx
0.195312 9.57031 -2.5 0.078125 hx
0.273438 9.33594 -3.5 0.078125 hx
0.273438 9.41406 -3.5 0.078125 hx
0.273438 9.49219 -3.5 0.078125 hx
0.273438 9.41406 -3.5 0.078125 hx
0.273438 9.49219 -3.5 0.078125 hx
0.273438 9.57031 -3.5 0.078125 hx
0.195312 9.49219 -2.5 0.078125 hx
0.195312 9.57031 -2.5 0.078125 hx
0.195312 9.64844 -2.5 0.078125 hx
0.195312 9.57031 -2.5 0.078125 hx
0.195312 9.64844 -2.5 0.078125 hx
0.195312 9.72656 -2.5 0.078125 hx
0.273438 9.49219 -3.5 0.078125 hx
0.273438 9.57031 -3.5 0.078125 hx
0.273438 9.64844 -3.5 0.078125 hx
0.273438 9.57031 -3.5 0.078125 hx
0.273438 9.64844 -3.5 0.078125 hx
0.273438 9.72656 -3.5 0.078125 hx
0.0390625 9.64844 -0.5 0.078125 hx
0.0390625 9.72656 -0.5 0.078125 hx
0.0390625 9.80469 -0.5 0.078125 hx
0.0390625 9.72656 -0.5 0.078125 hx
0.0390625 9.80469 -0.5 0.078125 hx
0.0390625 9.88281 -0.5 0.078125 hx
0.117188 9.64844 -1.5 0.078125 hx
0.117188 9.72656 -1.5 0.078125 hx
0.117188 9.80469 -1.5 0.078125 hx
0.117188 9.72656 -1.5 0.078125 hx
0.117188 9.80469 -1.5 0.078125 hx
0.117188 9.88281 -1.5 0.078125 hx
0.0390625 9.80469 -0.5 0.078125 hx
0.0390625 9.88281 -0.5 0.078125 hx
0.0390625 9.96094 -0.5 0.078125 hx
0.0390625 9.88281 -0.5 0.078125 hx
0.0390625 9.96094 -0.5 0.078125 hx
0.0390625 10.0391 -0.5 0.078125 hx
0.117188 9.80469 -1.5 0.078125 hx
0.117188 9.88281 -1.5 0.078125 hx
0.117188 9.96094 -1.5 0.078125 hx
0.117188 9.88281 -1.5 0.078125 hx
0.117188 9.96094 -1.5 0.078125 hx
0.117188 10.0391 -1.5 0.078125 hx
0.195312 9.64844 -2.5 0.078125 hx
0.195312 9.72656 -2.5 0.078125 hx
0.195312 9.80469 -2.5 0.078125 hx
0.195312 9.72656 -2.5 0.078125 hx
0.195312 9.80469 -2.5 0.078125 hx
0.195312 9.88281 -2.5 0.078125 hx
0.273438 9.64844 -3.5 0.078125 hx
0.273438 9.72656 -3.5 0.078125 hx
0.273438 9.80469 -3.5 0.078125 hx
0.273438 9.72656 -3.5 0.078125 hx
0.273438 9.80469 -3.5 0.078125 hx
0.273438 9.88281 -3.5 0.078125 hx
0.195312 9.80469 -2.5 0.078125 hx
0.195312 9.88281 -2.5 0.078125 hx
0.195312 9.96094 -2.5 0.078125 hx
0.195312 9.88281 -2.5 0.078125 hx
0.195312 9.96094 -2.5 0.078125 hx
0.195312 10.0391 -2.5 0.078125 hx
0.273438 9.80469 -3.5 0.078125 hx
0.273438 9.88281 -3.5 0.078125 hx
0.273438 9.96094 -3.5 0.078125 hx
0.273438 9.88281 -3.5 0.078125 hx
0.273438 9.96094 -3.5 0.078125 hx
0.273438 10.0391 -3.5 0.078125 hx
0.351562 9.33594 -4.5 0.078125 hx
0.351562 9.41406 -4.5 0.078125 hx
0.351562 9.49219 -4.5 0.078125 hx
0.351562 9.41406 -4.5 0.078125 hx
0.351562 9.49219 -4.5 0.078125 hx
0.351562 9.57031 -4.5 0.078125 hx
0.429688 9.33594 -5.5 0.078125 hx
0.429688 9.41406 -5.5 0.078125 hx
0.429688 9.49219 -5.5 0.078125 hx
0.429688 9.41406 -5.5 0.078125 hx
0.429688 9.49219 -5.5 0.078125 hx
0.429688 9.57031 -5.5 0.078125 hx
0.351562 9.49219 -4.5 0.078125 hx
0.351562 9.57031 -4.5 0.078125 hx
0.351562 9.64844 -4.5 0.078125 hx
0.351562 9.57031 -4.5 0.078125 hx
0.351562 9.64844 -4.5 0.078125 hx
0.351562 9.72656 -4.5 0.078125 hx
0.429688 9.49219 -5.5 0.078125 hx
0.429688 9.57031 -5.5 0.078125 hx
0.429688 9.64844 -5.5 0.078125 hx
0.429688 9.57031 -5.5 0.078125 hx
0.429688 9.64844 -5.5 0.078125 hx
0.429688 9.72656 -5.5 0.078125 hx
0.351562 9.64844 -4.5 0.078125 hx
0.351562 9.72656 -4.5 0.078125 hx
0.351562 9.80469 -4.5 0.078125 hx
0.351562 9.72656 -4.5 0.078125 hx
0.351562 9.80469 -4.5 0.078125 hx
0.351562 9.88281 -4.5 0.078125 hx
0.429688 9.64844 -5.5 0.078125 hx
0.429688 9.72656 -5.5 0.078125 hx
0.429688 9.80469 -5.5 0.078125 hx
0.429688 9.72656 -5.5 0.078125 hx
0.429688 9.80469 -5.5 0.078125 hx
0.429688 9.88281 -5.5 0.078125 hx
0.351562 9.80469 -4.5 0.078125 hx
0.351562 9.88281 -4.5 0.078125 hx
0.351562 9.96094 -4.5 0.078125 hx
0.351562 9.88281 -4.5 0.078125 hx
0.351562 9.96094 -4.5 0.078125 hx
0.351562 10.0391 -4.5 0.078125 hx
0.429688 9.80469 -5.5 0.078125 hx
0.429688 9.88281 -5.5 0.078125 hx
0.429688 9.96094 -5.5 0.078125 hx
0.429688 9.88281 -5.5 0.078125 hx
0.429688 9.96094 -5.5 0.078125 hx
0.429688 10.0391 -5.5 0.078125 hx
0.0390625 9.96094 -0.5 0.078125 hx
0.0390625 10.0391 -0.5 0.078125 hx
0.0390625 10.1172 -0.5 0.078125 hx
0.0390625 10.0391 -0.5 0.078125 hx
0.0390625 10.1172 -0.5 0.078125 hx
0.0390625 10.1953 -0.5 0.078125 hx
0.117188 9.96094 -1.5 0.078125 hx
0.117188 10.0391 -1.5 0.078125 hx
0.117188 10.1172 -1.5 0.078125 hx
0.117188 10.0391 -1.5 0.078125 hx
0.117188 10.1172 -1.5 0.078125 hx
0.117188 10.1953 -1.5 0.078125 hx
0.0390625 10.1172 -0.5 0.078125 hx
0.0390625 10.1953 -0.5 0.078125 hx
0.0390625 10.2734 -0.5 0.078125 hx
0.0390625 10.1953 -0.5 0.078125 hx
0.0390625 10.2734 -0.5 0.078125 hx
0.0390625 10.3516 -0.5 0.078125 hx
0.117188 10.1172 -1.5 0.078125 hx
0.117188 10.1953 -1.5 0.078125 hx
0.117188 10.2734 -1.5 0.078125 hx
0.117188 10.1953 -1.5 0.078125 hx
0.117188 10.2734 -1.5 0.078125 hx
0.117188 10.3516 -1.5 0.078125 hx
0.195312 9.96094 -2.5 0.078125 hx
0.195312 10.0391 -2.5 0.078125 hx
0.195312 10.1172 -2.5 0.078125 hx
0.195312 10.0391 -2.5 0.078125 hx
0.195312 10.1172 -2.5 0.078125 hx
0.195312 10.1953 -2.5 0.078125 hx
0.273438 9.96094 -3.5 0.078125 hx
0.273438 10.0391 -3.5 0.078125 hx
0.273438 10.1172 -3.5 0.078125 hx
0.273438 10.0391 -3.5 0.078125 hx
0.273438 10.1172 -3.5 0.078125 hx
0.273438 10.1953 -3.5 0.078125 hx
0.195312 10.1172 -2.5 0.078125 hx
0.195312 10.1953 -2.5 0.078125 hx
0.195312 10.2734 -2.5 0.078125 hx
0.195312 10.1953 -2.5 0.078125 hx
0.195312 10.2734 -2.5 0.078125 hx
0.195312 10.3516 -2.5 0.078125 hx
0.273438 10.1172 -3.5 0.078125 hx
0.273438 10.1953 -3.5 0.078125 hx
0.273438 10.2734 -3.5 0.078125 hx
0.273438 10.1953 -3.5 0.078125 hx
0.273438 10.2734 -3.5 0.078125 hx
0.273438 10.3516 -3.5 0.078125 hx
0.0390625 10.2734 -0.5 0.078125 hx
0.0390625 10.3516 -0.5 0.078125 hx
0.0390625 10.4297 -0.5 0.078125 hx
0.0390625 10.3516 -0.5 0.078125 hx
0.0390625 10.4297 -0.5 0.078125 hx
0.0390625 10.5078 -0.5 0.078125 hx
0.117188 10.2734 -1.5 0.078125 hx
0.117188 10.3516 -1.5 0.078125 hx
0.117188 10.4297 -1.5 0.078125 hx
0.117188 10.3516 -1.5 0.078125 hx
0.117188 10.4297 -1.5 0.078125 hx
0.117188 10.5078 -1.5 0.078125 hx
0.0390625 10.4297 -0.5 0.078125 hx
0.0390625 10.5078 -0.5 0.078125 hx
0.0390625 10.5859 -0.5 0.078125 hx
0.0390625 10.5078 -0.5 0.078125 hx
0.0390625 10.5859 -0.5 0.078125 hx
0.0390625 10.6641 -0.5 0.078125 hx
0.117188 10.4297 -1.5 0.078125 hx
0.117188 10.5078 -1.5 0.078125 hx
0.117188 10.5859 -1.5 0.078125 hx
0.117188 10.5078 -1.5 0.078125 hx
0.117188 10.5859 -1.5 0.078125 hx
0.117188 10.6641 -1.5 0.078125 hx
0.195312 10.2734 -2.5 0.078125 hx
0.195312 10.3516 -2.5 0.078125 hx
0.195312 10.4297 -2.5 0.078125 hx
0.195312 10.3516 -2.5 0.078125 hx
0.195312 10.4297 -2.5 0.078125 hx
0.195312 10.5078 -2.5 0.078125 hx
0.273438 10.2734 -3.5 0.078125 hx
0.273438 10.3516 -3.5 0.078125 hx
0.273438 10.4297 -3.5 0.078125 hx
0.273438 10.3516 -3.5 0.078125 hx
0.273438 10.4297 -3.5 0.078125 hx
0.273438 10.5078 -3.5 0.078125 hx
0.195312 10.4297 -2.5 0.078125 hx
0.195312 10.5078 -2.5 0.078125 hx
0.195312 10.5859 -2.5 0.078125 hx
0.195312 10.5078 -2.5 0.078125 hx
0.195312 10.5859 -2.5 0.078125 hx
0.195312 10.6641 -2.5 0.078125 hx
0.273438 10.4297 -3.5 0.078125 hx
0.273438 10.5078 -3.5 0.078125 hx
0.273438 10.5859 -3.5 0.078125 hx
0.273438 10.5078 -3.5 0.078125 hx
0.273438 10.5859 -3.5 0.078125 hx
0.273438 10.6641 -3.5 0.078125 hx
0.351562 9.96094 -4.5 0.078125 hx
0.351562 10.0391 -4.5 0.078125 hx
0.351562 10.1172 -4.5 0.078125 hx
0.351562 10.0391 -4.5 0.078125 hx
0.351562 10.1172 -4.5 0.078125 hx
0.351562 10.1953 -4.5 0.078125 hx
0.429688 9.96094 -5.5 0.078125 hx
0.429688 10.0391 -5.5 0.078125 hx
0.429688 10.1172 -5.5 0.078125 hx
0.429688 10.0391 -5.5 0.078125 hx
0.429688 10.1172 -5.5 0.078125 hx
0.429688 10.1953 -5.5 0.078125 hx
0.351562 10.1172 -4.5 0.078125 hx
0.351562 10.1953 -4.5 0.078125 hx
0.351562 10.2734 -4.5 0.078125 hx
0.351562 10.1953 -4.5 0.078125 hx
0.351562 10.2734 -4.5 0.078125 hx
0.351562 10.3516 -4.5 0.078125 hx
0.429688 10.1172 -5.5 0.078125 hx
0.429688 10.1953 -5.5 0.078125 hx
0.429688 10.2734 -5.5 0.078125 hx
0.429688 10.1953 -5.5 0.078125 hx
0.429688 10.2734 -5.5 0.078125 hx
0.429688 10.3516 -5.5 0.078125 hx
0.351562 10.2734 -4.5 0.078125 hx
0.351562 10.3516 -4.5 0.078125 hx
0.351562 10.4297 -4.5 0.078125 hx
0.351562 10.3516 -4.5 0.078125 hx
0.351562 10.4297 -4.5 0.078125 hx
0.351562 10.5078 -4.5 0.078125 hx
0.429688 10.2734 -5.5 0.078125 hx
0.429688 10.3516 -5.5 0.078125 hx
0.429688 10.4297 -5.5 0.078125 hx
0.429688 10.3516 -5.5 0.078125 hx
0.429688 10.4297 -5.5 0.078125 hx
0.429688 10.5078 -5.5 0.078125 hx
0.351562 10.4297 -4.5 0.078125 hx
0.351562 10.5078 -4.5 0.078125 hx
0.351562 10.5859 -4.5 0.078125 hx
0.351562 10.5078 -4.5 0.078125 hx
0.351562 10.5859 -4.5 0.078125 hx
0.351562 10.6641 -4.5 0.078125 hx
0.429688 10.4297 -5.5 0.078125 hx
0.429688 10.5078 -5.5 0.078125 hx
0.429688 10.5859 -5.5 0.078125 hx
0.429688 10.5078 -5.5 0.078125 hx
0.429688 10.5859 -5.5 0.078125 hx
0.429688 10.6641 -5.5 0.078125 hx
0.0390625 10.5859 -0.5 0.078125 hx
0.0390625 10.6641 -0.5 0.078125 hx
0.0390625 10.7422 -0.5 0.078125 hx
0.0390625 10.6641 -0.5 0.078125 hx
0.0390625 10.7422 -0.5 0.078125 hx
0.0390625 10.8203 -0.5 0.078125 hx
0.117188 10.5859 -1.5 0.078125 hx
0.117188 10.6641 -1.5 0.078125 hx
0.117188 10.7422 -1.5 0.078125 hx
0.117188 10.6641 -1.5 0.078125 hx
0.117188 10.7422 -1.5 0.078125 hx
0.117188 10.8203 -1.5 0.078125 hx
0.0390625 10.7422 -0.5 0.078125 hx
0.0390625 10.8203 -0.5 0.078125 hx
0.0390625 10.8984 -0.5 0.078125 hx
0.0390625 10.8203 -0.5 0.078125 hx
0.0390625 10.8984 -0.5 0.078125 hx
0.0390625 10.9766 -0.5 0.078125 hx
0.117188 10.7422 -1.5 0.078125 hx
0.117188 10.8203 -1.5 0.078125 hx
0.117188 10.8984 -1.5 0.078125 hx
0.117188 10.8203 -1.5 0.078125 hx
0.117188 10.8984 -1.5 0.078125 hx
0.117188 10.9766 -1.5 0.078125 hx
0.195312 10.5859 -2.5 0.078125 hx
0.195312 10.6641 -2.5 0.078125 hx
0.195312 10.7422 -2.5 0.078125 hx
0.195312 10.6641 -2.5 0.078125 hx
0.195312 10.7422 -2.5 0.078125 hx
0.195312 10.8203 -2.5 0.078125 hx
0.273438 10.5859 -3.5 0.078125 hx
0.273438 10.6641 -3.5 0.078125 hx
0.273438 10.7422 -3.5 0.078125 hx
0.273438 10.6641 -3.5 0.078125 hx
0.273438 10.7422 -3.5 0.078125 hx
0.273438 10.8203 -3.5 0.078125 hx
0.195312 10.7422 -2.5 0.078125 hx
0.195312 10.8203 -2.5 0.078125 hx
0.195312 10.8984 -2.5 0.078125 hx
0.195312 10.8203 -2.5 0.078125 hx
0.195312 10.8984 -2.5 0.078125 hx
0.195312 10.9766 -2.5 0.078125 hx
0.273438 10.7422 -3.5 0.078125 hx
0.273438 10.8203 -3.5 0.078125 hx
0.273438 10.8984 -3.5 0.078125 hx
0.273438 10.8203 -3.5 0.078125 hx
0.273438 10.8984 -3.5 0.078125 hx
0.273438 10.9766 -3.5 0.078125 hx
0.0390625 10.8984 -0.5 0.078125 hx
0.0390625 10.9766 -0.5 0.078125 hx
0.0390625 11.0547 -0.5 0.078125 hx
0.0390625 10.9766 -0.5 0.078125 hx
0.0390625 11.0547 -0.5 0.078125 hx
0.0390625 11.1328 -0.5 0.078125 hx
0.117188 10.8984 -1.5 0.078125 hx
0.117188 10.9766 -1.5 0.078125 hx
0.117188 11.0547 -1.5 0.078125 hx
0.117188 10.9766 -1.5 0.078125 hx
0.117188 11.0547 -1.5 0.078125 hx
0.117188 11.1328 -1.5 0.078125 hx
0.0390625 11.0547 -0.5 0.078125 hx
0.0390625 11.1328 -0.5 0.078125 hx
0.0390625 11.2109 -0.5 0.078125 hx
0.0390625 11.1328 -0.5 0.078125 hx
0.0390625 11.2109 -0.5 0.078125 hx
0.0390625 11.2891 -0.5 0.078125 hx
0.117188 11.0547 -1.5 0.078125 hx
0.117188 11.1328 -1.5 0.078125 hx
0.117188 11.2109 -1.5 0.078125 hx
0.117188 11.1328 -1.5 0.078125 hx
0.117188 11.2109 -1.5 0.078125 hx
0.117188 11.2891 -1.5 0.078125 hx
0.195312 10.8984 -2.5 0.078125 hx
0.195312 10.9766 -2.5 0.078125 hx
0.195312 11.0547 -2.5 0.078125 hx
0.195312 10.9766 -2.5 0.078125 hx
0.195312 11.0547 -2.5 0.078125 hx
0.195312 11.1328 -2.5 0.078125 hx
0.273438 10.8984 -3.5 0.078125 hx
0.273438 10.9766 -3.5 0.078125 hx
0.273438 11.0547 -3.5 0.078125 hx
0.273438 10.9766 -3.5 0.078125 hx
0.273438 11.0547 -3.5 0.078125 hx
0.273438 11.1328 -3.5 0.078125 hx
0.195312 11.0547 -2.5 0.078125 hx
0.195312 11.1328 -2.5 0.078125 hx
0.195312 11.2109 -2.5 0.078125 hx
0.195312 11.1328 -2.5 0.078125 hx
0.195312 11.2109 -2.5 0.078125 hx
0.195312 11.2891 -2.5 0.078125 hx
0.273438 11.0547 -3.5 0.078125 hx
0.273438 11.1328 -3.5 0.078125 hx
0.273438 11.2109 -3.5 0.078125 hx
0.273438 11.1328 -3.5 0.078125 hx
0.273438 11.2109 -3.5 0.078125 hx
0.273438 11.2891 -3.5 0.078125 hx
0.351562 10.5859 -4.5 0.078125 hx
0.351562 10.6641 -4.5 0.078125 hx
0.351562 10.7422 -4.5 0.078125 hx
0.351562 10.6641 -4.5 0.078125 hx
0.351562 10.7422 -4.5 0.078125 hx
0.351562 10.8203 -4.5 0.078125 hx
0.429688 10.5859 -5.5 0.078125 hx
0.429688 10.6641 -5.5 0.078125 hx
0.429688 10.7422 -5.5 0.078125 hx
0.429688 10.6641 -5.5 0.078125 hx
0.429688 10.7422 -5.5 0.078125 hx
0.429688 10.8203 -5.5 0.078125 hx
0.351562 10.7422 -4.5 0.078125 hx
0.351562 10.8203 -4.5 0.078125 hx
0.351562 10.8984 -4.5 0.078125 hx
0.351562 10.8203 -4.5 0.078125 hx
0.351562 10.8984 -4.5 0.078125 hx
0.351562 10.9766 -4.5 0.078125 hx
0.429688 10.7422 -5.5 0.078125 hx
0.429688 10.8203 -5.5 0.078125 hx
0.429688 10.8984 -5.5 0.078125 hx
0.429688 10.8203 -5.5 0.078125 hx
0.429688 10.8984 -5.5 0.078125 hx
0.429688 10.9766 -5.5 0.078125 hx
0.351562 10.8984 -4.5 0.078125 hx
0.351562 10.9766 -4.5 0.078125 hx
0.351562 11.0547 -4.5 0.078125 hx
0.351562 10.9766 -4.5 0.078125 hx
0.351562 11.0547 -4.5 0.078125 hx
0.351562 11.1328 -4.5 0.078125 hx
0.429688 10.8984 -5.5 0.078125 hx
0.429688 10.9766 -5.5 0.078125 hx
0.429688 11.0547 -5.5 0.078125 hx
0.429688 10.9766 -5.5 0.078125 hx
0.429688 11.0547 -5.5 0.078125 hx
0.429688 11.1328 -5.5 0.078125 hx
0.351562 11.0547 -4.5 0.078125 hx
0.351562 11.1328 -4.5 0.078125 hx
0.351562 11.2109 -4.5 0.078125 hx
0.351562 11.1328 -4.5 0.078125 hx
0.351562 11.2109 -4.5 0.078125 hx
0.351562 11.2891 -4.5 0.078125 hx
0.429688 11.0547 -5.5 0.078125 hx
0.429688 11.1328 -5.5 0.078125 hx
0.429688 11.2109 -5.5 0.078125 hx
0.429688 11.1328 -5.5 0.078125 hx
0.429688 11.2109 -5.5 0.078125 hx
0.429688 11.2891 -5.5 0.078125 hx
0.0390625 11.2109 -0.5 0.078125 hx
0.0390625 11.2891 -0.5 0.078125 hx
0.0390625 11.3672 -0.5 0.078125 hx
0.0390625 11.2891 -0.5 0.078125 hx
0.0390625 11.3672 -0.5 0.078125 hx
0.0390625 11.4453 -0.5 0.078125 hx
0.117188 11.2109 -1.5 0.078125 hx
0.117188 11.2891 -1.5 0.078125 hx
0.117188 11.3672 -1.5 0.078125 hx
0.117188 11.2891 -1.5 0.078125 hx
0.117188 11.3672 -1.5 0.078125 hx
0.117188 11.4453 -1.5 0.078125 hx
0.0390625 11.3672 -0.5 0.078125 hx
0.0390625 11.4453 -0.5 0.078125 hx
0.0390625 11.5234 -0.5 0.078125 hx
0.0390625 11.4453 -0.5 0.078125 hx
0.0390625 11.5234 -0.5 0.078125 hx
0.0390625 11.6016 -0.5 0.078125 hx
0.117188 11.3672 -1.5 0.078125 hx
0.117188 11.4453 -1.5 0.078125 hx
0.117188 11.5234 -1.5 0.078125 hx
0.117188 11.4453 -1.5 0.078125 hx
0.117188 11.5234 -1.5 0.078125 hx
0.117188 11.6016 -1.5 0.078125 hx
0.195312 11.2109 -2.5 0.078125 hx
0.195312 11.2891 -2.5 0.078125 hx
0.195312 11.3672 -2.5 0.078125 hx
0.195312 11.2891 -2.5 0.078125 hx
0.195312 11.3672 -2.5 0.078125 hx
0.195312 11.4453 -2.5 0.078125 hx
0.273438 11.2109 -3.5 0.078125 hx
0.273438 11.2891 -3.5 0.078125 hx
0.273438 11.3672 -3.5 0.078125 hx
0.273438 11.2891 -3.5 0.078125 hx
0.273438 11.3672 -3.5 0.078125 hx
0.273438 11.4453 -3.5 0.078125 hx
0.195312 11.3672 -2.5 0.078125 hx
0.195312 11.4453 -2.5 0.078125 hx
0.195312 11.5234 -2.5 0.078125 hx
0.195312 11.4453 -2.5 0.078125 hx
0.195312 11.5234 -2.5 0.078125 hx
0.195312 11.6016 -2.5 0.078125 hx
0.273438 11.3672 -3.5 0.078125 hx
0.273438 11.4453 -3.5 0.078125 hx
0.273438 11.5234 -3.5 0.078125 hx
0.273438 11.4453 -3.5 0.078125 hx
0.273438 11.5234 -3.5 0.078125 hx
0.273438 11.6016 -3.5 0.078125 hx
0.0390625 11.5234 -0.5 0.078125 hx
0.0390625 11.6016 -0.5 0.078125 hx
0.0390625 11.6797 -0.5 0.078125 hx
0.0390625 11.6016 -0.5 0.078125 hx
0.0390625 11.6797 -0.5 0.078125 hx
0.0390625 11.7578 -0.5 0.078125 hx
0.117188 11.5234 -1.5 0.078125 hx
0.117188 11.6016 -1.5 0.078125 hx
0.117188 11.6797 -1.5 0.078125 hx
0.117188 11.6016 -1.5 0.078125 hx
0.117188 11.6797 -1.5 0.078125 hx
0.117188 11.7578 -1.5 0.078125 hx
0.0390625 11.6797 -0.5 0.078125 hx
0.0390625 11.7578 -0.5 0.078125 hx
0.0390625 11.8359 -0.5 0.078125 hx
0.0390625 11.7578 -0.5 0.078125 hx
0.0390625 11.8359 -0.5 0.078125 hx
0.0390625 11.9141 -0.5 0.078125 hx
0.117188 11.6797 -1.5 0.078125 hx
0.117188 11.7578 -1.5 0.078125 hx
0.117188 11.8359 -1.5 0.078125 hx
0.117188 11.7578 -1.5 0.078125 hx
0.117188 11.8359 -1.5 0.078125 hx
0.117188 11.9141 -1.5 0.078125 hx
0.195312 11.5234 -2.5 0.078125 hx
0.195312 11.6016 -2.5 0.078125 hx
0.195312 11.6797 -2.5 0.078125 hx
0.195312 11.6016 -2.5 0.078125 hx
0.195312 11.6797 -2.5 0.078125 hx
0.195312 11.7578 -2.5 0.078125 hx
0.273438 11.5234 -3.5 0.078125 hx
0.273438 11.6016 -3.5 0.078125 hx
0.273438 11.6797 -3.5 0.078125 hx
0.273438 11.6016 -3.5 0.078125 hx
0.273438 11.6797 -3.5 0.078125 hx
0.273438 11.7578 -3.5 0.078125 hx
0.195312 11.6797 -2.5 0.078125 hx
0.195312 11.7578 -2.5 0.078125 hx
0.195312 11.8359 -2.5 0.078125 hx
0.195312 11.7578 -2.5 0.078125 hx
0.195312 11.8359 -2.5 0.078125 hx
0.195312 11.9141 -2.5 0.078125 hx
0.273438 11.6797 -3.5 0.078125 hx
0.273438 11.7578 -3.5 0.078125 hx
0.273438 11.8359 -3.5 0.078125 hx
0.273438 11.7578 -3.5 0.078125 hx
0.273438 11.8359 -3.5 0.078125 hx
0.273438 11.9141 -3.5 0.078125 hx
0.351562 11.2109 -4.5 0.078125 hx
0.351562 11.2891 -4.5 0.078125 hx
0.351562 11.3672 -4.5 0.078125 hx
0.351562 11.2891 -4.5 0.078125 hx
0.351562 11.3672 -4.5 0.078125 hx
0.351562 11.4453 -4.5 0.078125 hx
0.429688 11.2109 -5.5 0.078125 hx
0.429688 11.2891 -5.5 0.078125 hx
0.429688 11.3672 -5.5 0.078125 hx
0.429688 11.2891 -5.5 0.078125 hx
0.429688 11.3672 -5.5 0.078125 hx
0.429688 11.4453 -5.5 0.078125 hx
0.351562 11.3672 -4.5 0.078125 hx
