-0.000144909 15.625
-0.000144491 15.9375

-0.000144492 15.9375
-0.000144116 16.25

-0.000144117 16.25
-0.000143781 16.5625

-0.000143781 16.5625
-0.000143482 16.875

-0.000143482 16.875
-0.000143218 17.1875

-0.000143218 17.1875
-0.000142986 17.5

-0.000142987 17.5
-0.000142786 17.8125

-0.000142787 17.8125
-0.000142616 18.125

-0.000142616 18.125
-0.000142474 18.4375

-0.000142475 18.4375
-0.00014236 18.75

-0.000142361 18.75
-0.000142273 19.0625

-0.000142273 19.0625
-0.000142211 19.375

-0.000142211 19.375
-0.000142175 19.6875

-0.000142175 19.6875
-0.000142162 20

0 0.624081
0.000462858 0.625

0.00163821 0.625
0.00954827 0.703125

0 0.713519
0.000631316 0.703125

-1.95112 0
-1.94063 0.078125

-1.93615 0.078125
-1.91365 0.15625

-1.91052 0.15625
-1.89125 0.234375

-1.90361 0.234375
-1.875 0.304221

-1.875 0.28909
-1.86541 0.3125

-1.85558 0.3125
-1.81818 0.390625

-1.83664 0.390625
-1.79688 0.456086

-1.79688 0.446462
-1.78289 0.46875

-1.77031 0.46875
-1.71875 0.539131

-1.71875 0.540663
-1.71484 0.546875

-1.71875 0.55513
-1.67028 0.625

-1.64062 0.668891
-1.6078 0.703125

-1.5625 0.739694
-1.50527 0.78125

-1.48438 0.780626
-1.48334 0.78125

-1.48332 0.78125
-1.40625 0.838316

-1.40625 0.853123
-1.39576 0.859375

-1.40625 0.860377
-1.32812 0.903895

-1.32812 0.88736
-1.25 0.905511

-1.25 0.908974
-1.17188 0.927063

-1.17188 0.929246
-1.09375 0.935982

-1.09375 0.931019
-1.01562 0.931959

-1.01562 0.933978
-0.9375 0.935011

-0.9375 0.933262
-0.859375 0.933848

-0.78125 0.932515
-0.838727 0.9375

-0.78125 0.928672
-0.703125 0.911337

-0.703125 0.909554
-0.625 0.89244

-0.859375 0.937629
-0.857882 0.9375

-0.15625 0.464014
-0.170885 0.46875

-0.234375 0.525376
-0.242752 0.546875

-0.234375 0.62082
-0.235696 0.625

-0.234375 0.52888
-0.16732 0.46875

-0.234375 0.620522
-0.198658 0.546875

-0.15625 0.481717
-0.078125 0.508603

-0.078125 0.520133
-0.0487336 0.546875

-0.0427851 0.546875
0 0.610484

-0.546875 0.856775
-0.552613 0.859375

-0.625 0.903415
-0.546875 0.868331

-0.546875 0.850556
-0.46875 0.811101

-0.390625 0.775473
-0.399056 0.78125

-0.3125 0.70212
-0.313869 0.703125

-0.390625 0.765829
-0.314354 0.703125

-0.46875 0.831453
-0.390625 0.782905

-0.234375 0.638039
-0.293709 0.703125

0 0.71636
-0.00394134 0.78125

-0.00271349 0.78125
-0.00508096 0.859375

-0.00586886 0.859375
-0.00679067 0.9375

-0.00585185 0.9375
-0.00562984 1.01562

-0.00600977 1.01562
-0.00576171 1.09375

-0.00550363 1.09375
-0.00498583 1.17188

-0.00507233 1.17188
-0.00462799 1.25

-0.00458112 1.25
-0.00413097 1.32812

-0.00414824 1.32812
-0.00375147 1.40625

-0.00373643 1.40625
-0.00338857 1.48438

-0.00339095 1.48438
-0.00311731 1.5625

-0.00313411 1.5625
-0.00289633 1.64062

-0.00289808 1.64062
-0.00265906 1.71875

-0.00264586 1.71875
-0.0024285 1.79688

-0.00241702 1.79688
-0.00227069 1.875

-0.00231001 1.875
-0.00217901 1.95312

-0.00216684 1.95312
-0.00199687 2.03125

-0.00198341 2.03125
-0.00182572 2.10938

-0.00184046 2.10938
-0.00169248 2.1875

-0.00167677 2.1875
-0.00154044 2.26562

-0.00153935 2.26562
-0.00144825 2.34375

-0.00146963 2.34375
-0.0013832 2.42188

-0.00136998 2.42188
-0.0012719 2.5

-0.00128014 2.5
-0.00118037 2.57812

-0.00116489 2.57812
-0.00107792 2.65625

-0.00108434 2.65625
-0.00102829 2.73438

-0.00101522 2.73438
-0.00100338 2.8125

-0.0010344 2.8125
-0.00103086 2.89062

-0.00102101 2.89062
-0.000983397 2.96875

-0.000980701 2.96875
-0.000934088 3.04688

-0.000939807 3.04688
-0.000878153 3.125

-0.000865411 3.125
-0.000802759 3.20312

-0.000803755 3.20312
-0.0007636 3.28125

-0.000773698 3.28125
-0.00073385 3.35938

-0.000739435 3.35938
-0.000668526 3.4375

-0.000647905 3.4375
-0.000576005 3.51562

-0.000579566 3.51562
-0.000540795 3.59375

-0.000547278 3.59375
-0.000521549 3.67188

-0.000521315 3.67188
-0.00049613 3.75

-0.000495272 3.75
-0.000472813 3.82812

-0.000472973 3.82812
-0.000454638 3.90625

-0.000451632 3.90625
-0.000443111 3.98438

-0.000441468 3.98438
-0.000452057 4.0625

-0.000464264 4.0625
-0.000472835 4.14062

-0.000470561 4.14062
-0.000457247 4.21875

-0.000448634 4.21875
-0.00043521 4.29688

-0.000438414 4.29688
-0.000435701 4.375

-0.000438426 4.375
-0.00043457 4.45312

-0.000434726 4.45312
-0.000423967 4.53125

-0.000418921 4.53125
-0.00041104 4.60938

-0.000413403 4.60938
-0.000413765 4.6875

-0.000417067 4.6875
-0.000414346 4.76562

-0.000413903 4.76562
-0.000402382 4.84375

-0.000399612 4.84375
-0.000385718 4.92188

-0.000387139 4.92188
-0.000373567 5

-0.000372529 5
-0.000358513 5.07812

-0.000359152 5.07812
-0.000345489 5.15625

-0.000343977 5.15625
-0.000332413 5.23438

-0.000332206 5.23438
-0.000326177 5.3125

-0.000329438 5.3125
-0.000316232 5.46875

-0.000315231 5.46875
-0.000299328 5.625

-0.000297897 5.625
-0.000270421 5.9375

-0.000270425 5.9375
-0.000249785 6.25

-0.000250652 6.25
-0.000235104 6.5625

-0.000235297 6.5625
-0.000222718 6.875

-0.000222907 6.875
-0.000212535 7.1875

-0.000212626 7.1875
-0.000203903 7.5

-0.000203977 7.5
-0.000196574 7.8125

-0.000196627 7.8125
-0.000190288 8.125

-0.00019033 8.125
-0.000184866 8.4375

-0.000184899 8.4375
-0.000180158 8.75

-0.000180185 8.75
-0.000176048 9.0625

-0.00017607 9.0625
-0.000172442 9.375

-0.000172459 9.375
-0.000169261 9.6875

-0.000169275 9.6875
-0.000166443 10

-0.000166455 10
-0.000163937 10.3125

-0.000163947 10.3125
-0.000161701 10.625

-0.000161709 10.625
-0.000159697 10.9375

-0.000159704 10.9375
-0.000157897 11.25

-0.000157903 11.25
-0.000156276 11.5625

-0.000156281 11.5625
-0.000154812 11.875

-0.000154816 11.875
-0.000153488 12.1875

-0.000153491 12.1875
-0.000152287 12.5

-0.00015229 12.5
-0.000151197 12.8125

-0.0001512 12.8125
-0.000150207 13.125

-0.000150209 13.125
-0.000149305 13.4375

-0.000149307 13.4375
-0.000148485 13.75

-0.000148487 13.75
-0.000147738 14.0625

-0.00014774 14.0625
-0.000147059 14.375

-0.00014706 14.375
-0.000146441 14.6875

-0.000146442 14.6875
-0.000145879 15

-0.00014588 15
