-0.000223933 17.5
-0.000223485 17.8125

-1.90732 0
-1.89872 0.078125

-1.89356 0.078125
-1.87809 0.15625

-1.87864 0.15625
-1.875 0.179685

-1.88424 0.234375
-1.875 0.261129

-1.875 0.175389
-1.86584 0.234375

-1.87356 0.234375
-1.84639 0.3125

-1.83683 0.3125
-1.79944 0.390625

-1.82141 0.390625
-1.79688 0.430709

-1.79688 0.407147
-1.75529 0.46875

-1.73996 0.46875
-1.71875 0.496282

-1.71875 0.500834
-1.68541 0.546875

-1.6923 0.546875
-1.64238 0.625

-1.64062 0.635298
-1.57658 0.703125

-1.5625 0.710717
-1.48438 0.766385

-1.48438 0.75884
-1.45376 0.78125

-1.44993 0.78125
-1.40625 0.816316

-1.40625 0.835658
-1.3637 0.859375

-1.38622 0.859375
-1.32812 0.889163

-1.32812 0.86344
-1.25 0.878894

-1.25 0.883263
-1.17188 0.90654

-1.17188 0.910179
-1.09375 0.925261

-1.09375 0.922066
-1.01562 0.928065

-1.01562 0.928956
-0.9375 0.930482

-0.9375 0.930406
-0.859375 0.925829

-0.859375 0.927789
-0.78125 0.913342

-0.78125 0.907871
-0.703125 0.890576

-0.703125 0.89118
-0.625 0.880771

-0.3125 0.54639
-0.234375 0.493588

-0.246861 0.546875
-0.305248 0.625

-0.234375 0.522416
-0.15625 0.540128

-0.183914 0.546875
-0.15625 0.550165

-0.15625 0.558315
-0.078125 0.608792

-0.078125 0.603405
-0.0495361 0.625

-0.546875 0.848713
-0.575826 0.859375

-0.625 0.894765
-0.546875 0.865993

-0.546875 0.848527
-0.46875 0.808337

-0.390625 0.753625
-0.419772 0.78125

-0.3125 0.652939
-0.348451 0.703125

-0.390625 0.741713
-0.358196 0.703125

-0.46875 0.831965
-0.401194 0.78125

-0.3125 0.669098
-0.282261 0.625

-0.0367852 0.625
0 0.674956

0 0.782807
-0.00701647 0.859375

-0.00804626 0.859375
-0.012187 0.9375

-0.0111684 0.9375
-0.0122501 1.01562

-0.0123651 1.01562
-0.0121949 1.09375

-0.0117656 1.09375
-0.0109722 1.17188

-0.0111212 1.17188
-0.0102651 1.25

-0.010113 1.25
-0.00920041 1.32812

-0.00928349 1.32812
-0.00845256 1.40625

-0.00838171 1.40625
-0.00760799 1.48438

-0.00764149 1.48438
-0.00699968 1.5625

-0.00700087 1.5625
-0.00642159 1.64062

-0.00642313 1.64062
-0.00590093 1.71875

-0.00589592 1.71875
-0.00543775 1.79688

-0.00543693 1.79688
-0.00505446 1.875

-0.0050736 1.875
-0.0047302 1.95312

-0.00473434 1.95312
-0.00438346 2.03125

-0.0043761 2.03125
-0.00402421 2.10938

-0.00403011 2.10938
-0.00368014 2.1875

-0.00365344 2.1875
-0.00334702 2.26562

-0.00335671 2.26562
-0.00312789 2.34375

-0.00314307 2.34375
-0.00294213 2.42188

-0.00294029 2.42188
-0.00274057 2.5

-0.00274543 2.5
-0.0025409 2.57812

-0.00252374 2.57812
-0.00233896 2.65625

-0.00233847 2.65625
-0.00220873 2.73438

-0.00220413 2.73438
-0.00213962 2.8125

-0.00216754 2.8125
-0.00212163 2.89062

-0.00210013 2.89062
-0.00205998 2.96875

-0.00209621 2.96875
-0.00203236 3.04688

-0.00200455 3.04688
-0.00190014 3.125

-0.00190895 3.125
-0.00180198 3.20312

-0.00178879 3.20312
-0.00168801 3.28125

-0.00170911 3.28125
-0.0015987 3.35938

-0.00159363 3.35938
-0.00144155 3.4375

-0.00142242 3.4375
-0.00127707 3.51562

-0.00127642 3.51562
-0.00117738 3.59375

-0.00118899 3.59375
-0.00111435 3.67188

-0.00111593 3.67188
-0.00103932 3.75

-0.00103128 3.75
-0.000965641 3.82812

-0.000966118 3.82812
-0.000926567 3.90625

-0.00092617 3.90625
-0.000912548 3.98438

-0.000909125 3.98438
-0.000929074 4.0625

-0.000950553 4.0625
-0.000967962 4.14062

-0.000963353 4.14062
-0.00094448 4.21875

-0.00093284 4.21875
-0.000910186 4.29688

-0.000917729 4.29688
-0.000899486 4.375

-0.000895589 4.375
-0.000874465 4.45312

-0.000874386 4.45312
-0.000858333 4.53125

-0.000856005 4.53125
-0.000849838 4.60938

-0.000857072 4.60938
-0.000850978 4.6875

-0.000849311 4.6875
-0.000832158 4.76562

-0.000831236 4.76562
-0.000808202 4.84375

-0.000807822 4.84375
-0.000781509 4.92188

-0.000787616 4.92188
-0.000746571 5

-0.000736422 5
-0.000688729 5.07812

-0.000688446 5.07812
-0.000654968 5.15625

-0.000654555 5.15625
-0.000636683 5.23438

-0.000643686 5.23438
-0.000628244 5.3125

-0.000621784 5.3125
-0.000607687 5.39062

-0.000608084 5.39062
-0.000607456 5.46875

-0.000615857 5.46875
-0.000611104 5.54688

-0.000617321 5.54688
-0.000579206 5.625

-0.000560443 5.625
-0.000514057 5.70312

-0.000516856 5.70312
-0.000494127 5.78125

-0.000501152 5.78125
-0.000482432 5.85938

-0.000485564 5.85938
-0.000450539 5.9375

-0.00043249 5.9375
-0.000389497 6.09375

-0.000389604 6.09375
-0.000398268 6.25

-0.000416552 6.25
-0.000434147 6.32812

-0.000431469 6.32812
-0.000431117 6.40625

-0.000425337 6.40625
-0.000423954 6.48438

-0.000424494 6.48438
-0.000432561 6.5625

-0.000437269 6.5625
-0.000444289 6.64062

-0.000443881 6.64062
-0.000441253 6.71875

-0.000438609 6.71875
-0.000432435 6.79688

-0.000433528 6.79688
-0.00042691 6.875

-0.000425797 6.875
-0.000411758 7.03125

-0.000410138 7.03125
-0.000399447 7.1875

-0.000403861 7.1875
-0.000377991 7.5

-0.000372771 7.5
-0.000347319 7.8125

-0.000348633 7.8125
-0.000331412 8.125

-0.000332239 8.125
-0.000318968 8.4375

-0.000319066 8.4375
-0.000307896 8.75

-0.000308035 8.75
-0.000298491 9.0625

-0.000298545 9.0625
-0.000290239 9.375

-0.000290289 9.375
-0.00028301 9.6875

-0.000283044 9.6875
-0.000276622 10

-0.000223486 17.8125
-0.000223104 18.125

-0.000223105 18.125
-0.000222787 18.4375

-0.000222788 18.4375
-0.000222532 18.75

-0.000222533 18.75
-0.000222336 19.0625

-0.000222337 19.0625
-0.000222198 19.375

-0.000222199 19.375
-0.000222116 19.6875

-0.000222117 19.6875
-0.000222089 20

0 0.681165
0.0110152 0.703125

0.00250548 0.703125
0.00589799 0.78125

0 0.785476
0.000387227 0.78125

-0.000276651 10
-0.000270957 10.3125

-0.000270981 10.3125
-0.000265911 10.625

-0.00026593 10.625
-0.000261399 10.9375

-0.000261415 10.9375
-0.000257351 11.25

-0.000257364 11.25
-0.000253708 11.5625

-0.000253719 11.5625
-0.000250422 11.875

-0.000250431 11.875
-0.00024745 12.1875

-0.000247458 12.1875
-0.000244758 12.5

-0.000244765 12.5
-0.000242315 12.8125

-0.000242321 12.8125
-0.000240095 13.125

-0.0002401 13.125
-0.000238076 13.4375

-0.000238081 13.4375
-0.000236239 13.75

-0.000236243 13.75
-0.000234568 14.0625

-0.000234571 14.0625
-0.000233046 14.375

-0.000233049 14.375
-0.000231662 14.6875

-0.000231665 14.6875
-0.000230405 15

-0.000230407 15
-0.000229264 15.3125

-0.000229266 15.3125
-0.000228232 15.625

-0.000228234 15.625
-0.000227299 15.9375

-0.000227301 15.9375
-0.000226461 16.25

-0.000226462 16.25
-0.00022571 16.5625

-0.000225711 16.5625
-0.000225041 16.875

-0.000225042 16.875
-0.00022445 17.1875

-0.000224451 17.1875
-0.000223932 17.5

