-0.3125 0.375693
-0.328996 0.390625

-0.390625 0.465168
-0.329964 0.390625

-0.390625 0.472037
-0.418432 0.546875

-0.416684 0.546875
-0.422801 0.625

-0.390625 0.471827
-0.389482 0.46875

-0.15625 0.288038
-0.208188 0.3125

-0.15625 0.288984
-0.078125 0.263445

-0.078125 0.264808
0 0.244132

-0.3125 0.377917
-0.234375 0.321697

-0.234375 0.321816
-0.214596 0.3125

-0.421185 0.625
-0.411122 0.703125

-0.410342 0.703125
-0.390625 0.776594

-0.390625 0.768455
-0.387191 0.78125

-0.387703 0.78125
-0.360737 0.859375

-0.361543 0.859375
-0.329822 0.9375

-0.330149 0.9375
-0.3125 0.975036

-0.3125 0.971112
-0.291571 1.01562

-0.291424 1.01562
-0.253007 1.09375

-0.25302 1.09375
-0.234375 1.1322

-0.234375 1.13166
-0.214873 1.17188

-0.21535 1.17188
-0.177533 1.25

-0.176206 1.25
-0.15625 1.29314

-0.15625 1.294
-0.140462 1.32812

-0.140014 1.32812
-0.108293 1.40625

-0.109304 1.40625
-0.080437 1.48438

-0.0790827 1.48438
-0.078125 1.48737

-0.078125 1.48681
-0.0539245 1.5625

-0.0539599 1.5625
-0.0358677 1.64062

-0.0375181 1.64062
-0.022953 1.71875

-0.0206303 1.71875
-0.010937 1.79688

-0.00789458 1.79688
-0.0138034 1.875

-0.0192586 1.875
-0.0359438 1.95312

-0.0392648 1.95312
-0.0491739 2.03125

-0.0474933 2.03125
-0.0473454 2.10938

-0.0459516 2.10938
-0.0418957 2.1875

-0.0414335 2.1875
-0.0371818 2.26562

-0.0371726 2.26562
-0.0336677 2.34375

-0.0337225 2.34375
-0.030873 2.42188

-0.0309251 2.42188
-0.0285174 2.5

-0.0285212 2.5
-0.0264435 2.57812

-0.0264716 2.57812
-0.0246601 2.65625

-0.0246804 2.65625
-0.0230382 2.73438

-0.0230409 2.73438
-0.0215221 2.8125

-0.0215179 2.8125
-0.0201254 2.89062

-0.0201327 2.89062
-0.0188602 2.96875

-0.0188564 2.96875
-0.0176968 3.04688

-0.0176956 3.04688
-0.0166588 3.125

-0.0166591 3.125
-0.0157468 3.20312

-0.015755 3.20312
-0.0149501 3.28125

-0.0149594 3.28125
-0.014227 3.35938

-0.0142276 3.35938
-0.0135479 3.4375

-0.0135492 3.4375
-0.0129183 3.51562

-0.0129223 3.51562
-0.0123295 3.59375

-0.0123209 3.59375
-0.0117757 3.67188

-0.0117778 3.67188
-0.011293 3.75

-0.0113002 3.75
-0.010857 3.82812

-0.0108539 3.82812
-0.010444 3.90625

-0.0104439 3.90625
-0.0100739 3.98438

-0.0100863 3.98438
-0.00973159 4.0625

-0.0097355 4.0625
-0.00936359 4.14062

-0.00934802 4.14062
-0.00898222 4.21875

-0.00896945 4.21875
-0.00866645 4.29688

-0.00867303 4.29688
-0.00844522 4.375

-0.00844873 4.375
-0.00827597 4.45312

-0.008276 4.45312
-0.0081512 4.53125

-0.00816263 4.53125
-0.0080629 4.60938

-0.00807125 4.60938
-0.00795703 4.6875

-0.0079517 4.6875
-0.00781697 4.76562

-0.00781308 4.76562
-0.0076763 4.84375

-0.00767708 4.84375
-0.00754445 4.92188

-0.00755888 4.92188
-0.0074 5

-0.00741885 5
-0.00716718 5.07812

-0.00715129 5.07812
-0.00680092 5.15625

-0.00677907 5.15625
-0.00640548 5.23438

-0.00639657 5.23438
-0.00606125 5.3125

-0.00606058 5.3125
-0.00578272 5.39062

-0.00580983 5.39062
-0.00553652 5.46875

-0.00552804 5.46875
-0.00522205 5.54688

-0.00517521 5.54688
-0.00494717 5.625

-0.00493073 5.625
-0.00490721 5.70312

-0.00493852 5.70312
-0.00508979 5.78125

-0.00511491 5.78125
-0.00532809 5.85938

-0.00533307 5.85938
-0.00554796 5.9375

-0.00556368 5.9375
-0.00573886 6.01562

-0.0057369 6.01562
-0.00584485 6.09375

-0.00585825 6.09375
-0.0058761 6.17188

-0.00587873 6.17188
-0.00577441 6.25

-0.00576682 6.25
-0.00555023 6.32812

-0.00555338 6.32812
-0.00523338 6.40625

-0.00518771 6.40625
-0.00484935 6.48438

-0.00486813 6.48438
-0.00456519 6.5625

-0.00457129 6.5625
-0.00425404 6.64062

-0.00423613 6.64062
-0.00392822 6.71875

-0.00390658 6.71875
-0.00368713 6.79688

-0.00370314 6.79688
-0.00358342 6.875

-0.00359496 6.875
-0.00351989 6.95312

-0.00351555 6.95312
-0.00347073 7.03125

-0.00348046 7.03125
-0.0034551 7.10938

-0.00344713 7.10938
-0.0034377 7.1875

-0.00343235 7.1875
-0.00346549 7.26562

-0.00347177 7.26562
-0.0035456 7.34375

-0.00354089 7.34375
-0.00365226 7.42188

-0.0036658 7.42188
-0.00379704 7.5

-0.00381212 7.5
-0.00390601 7.57812

-0.00388979 7.57812
-0.00394862 7.65625

-0.0039444 7.65625
-0.00400905 7.73438

-0.00402685 7.73438
-0.00407017 7.8125

-0.00405725 7.8125
-0.0040695 7.89062

-0.00405386 7.89062
