0 0.848586
0.00377153 0.859375

0 0.888298
0.00207229 0.859375

-1.77309 0
-1.77888 0.078125

-1.78589 0.078125
-1.78924 0.15625

-1.78769 0.15625
-1.77768 0.234375

-1.77793 0.234375
-1.75715 0.3125

-1.75875 0.3125
-1.72348 0.390625

-1.72363 0.390625
-1.71875 0.399075

-1.71875 0.393779
-1.67289 0.46875

-1.67465 0.46875
-1.64062 0.515619

-1.64062 0.5133
-1.61598 0.546875

-1.61544 0.546875
-1.5625 0.609068

-1.5625 0.608621
-1.54813 0.625

-1.54911 0.625
-1.48438 0.692983

-1.48438 0.697213
-1.47721 0.703125

-1.48349 0.703125
-1.40625 0.757816

-1.40625 0.745169
-1.33034 0.78125

-1.33334 0.78125
-1.32812 0.783719

-1.32812 0.785429
-1.25 0.822893

-1.25 0.823149
-1.17188 0.854313

-1.17188 0.852334
-1.15197 0.859375

-1.15324 0.859375
-1.09375 0.880412

-1.09375 0.885953
-1.01562 0.902019

-1.01562 0.899854
-0.9375 0.897385

-0.9375 0.895159
-0.859375 0.882938

-0.859375 0.879842
-0.78125 0.86851

-0.703125 0.858671
-0.707554 0.859375

-0.78125 0.872619
-0.703125 0.860192

-0.703125 0.85787
-0.625 0.840776

-0.46875 0.597026
-0.481235 0.625

-0.390625 0.545759
-0.3975 0.546875

-0.46875 0.608389
-0.390625 0.561591

-0.390625 0.595398
-0.3125 0.617403

-0.46875 0.682275
-0.47532 0.703125

-0.46875 0.723318
-0.506833 0.78125

-0.625 0.848151
-0.546875 0.816242

-0.546875 0.831125
-0.48931 0.78125

-0.46875 0.686157
-0.426179 0.625

-0.46875 0.718813
-0.461164 0.703125

-0.315817 0.625
-0.3125 0.625809

-0.3125 0.626959
-0.234375 0.654086

-0.234375 0.646772
-0.15625 0.674569

-0.15625 0.67263
-0.107916 0.703125

-0.101966 0.703125
-0.078125 0.71901

-0.078125 0.719654
-0.022324 0.78125

-0.0177588 0.78125
0 0.829892

0 0.873309
-0.00459921 0.9375

-0.0104922 0.9375
-0.0224342 1.01562

-0.0225259 1.01562
-0.0282539 1.09375

-0.027483 1.09375
-0.0283553 1.17188

-0.0277404 1.17188
-0.0265287 1.25

-0.0263846 1.25
-0.0246069 1.32812

-0.0245494 1.32812
-0.022609 1.40625

-0.0225595 1.40625
-0.0206704 1.48438

-0.0206828 1.48438
-0.0189194 1.5625

-0.0188809 1.5625
-0.0172951 1.64062

-0.0173235 1.64062
-0.0159354 1.71875

-0.0159339 1.71875
-0.0146899 1.79688

-0.0147147 1.79688
-0.0135685 1.875

-0.0135479 1.875
-0.0124913 1.95312

-0.0125119 1.95312
-0.0115449 2.03125

-0.0115481 2.03125
-0.0106229 2.10938

-0.010607 2.10938
-0.0097492 2.1875

-0.0097577 2.1875
-0.00898194 2.26562

-0.00898129 2.26562
-0.00827191 2.34375

-0.0082611 2.34375
-0.007641 2.42188

-0.00765604 2.42188
-0.00711676 2.5

-0.00711394 2.5
-0.006631 2.57812

-0.0066343 2.57812
-0.00620674 2.65625

-0.00620358 2.65625
-0.00583113 2.73438

-0.00583557 2.73438
-0.00551565 2.8125

-0.00550213 2.8125
-0.00525291 2.89062

-0.00527857 2.89062
-0.00507576 2.96875

-0.00506891 2.96875
-0.0048749 3.04688

-0.00488562 3.04688
-0.00469269 3.125

-0.00471 3.125
-0.0044621 3.20312

-0.00446081 3.20312
-0.00412589 3.28125

-0.00409283 3.28125
-0.00373956 3.35938

-0.00372232 3.35938
-0.00345131 3.4375

-0.00347814 3.4375
-0.00327023 3.51562

-0.00326217 3.51562
-0.00307983 3.59375

-0.00309345 3.59375
-0.00292556 3.67188

-0.00290578 3.67188
-0.00276466 3.75

-0.00278805 3.75
-0.0026665 3.82812

-0.00263605 3.82812
-0.00254819 3.90625

-0.00257484 3.90625
-0.00252824 3.98438

-0.00249726 3.98438
-0.00250059 4.0625

-0.00255419 4.0625
-0.0025622 4.14062

-0.00253473 4.14062
-0.00249517 4.21875

-0.00250617 4.21875
-0.00245198 4.29688

-0.00244541 4.29688
-0.00236772 4.375

-0.00236185 4.375
-0.00228554 4.45312

-0.0022813 4.45312
-0.00222656 4.53125

-0.00223263 4.53125
-0.00219582 4.60938

-0.00220511 4.60938
-0.00215551 4.6875

-0.00214796 4.6875
-0.00208212 4.76562

-0.00207872 4.76562
-0.00201855 4.84375

-0.00202706 4.84375
-0.00196232 4.92188

-0.0019689 4.92188
-0.00186938 5

-0.0018512 5
-0.00174011 5.07812

-0.00173284 5.07812
-0.00166109 5.15625

-0.00167318 5.15625
-0.00163115 5.23438

-0.0016398 5.23438
-0.00158599 5.3125

-0.00156649 5.3125
-0.00152259 5.39062

-0.00151809 5.39062
-0.00153212 5.46875

-0.00157771 5.46875
-0.00156748 5.54688

-0.0015731 5.54688
-0.0014362 5.625

-0.00138158 5.625
-0.00121601 5.70312

-0.00121956 5.70312
-0.00112748 5.78125

-0.00116628 5.78125
-0.00106299 5.85938

-0.00107545 5.85938
-0.000858447 5.9375

-0.000782749 5.9375
-0.000578503 6.01562

-0.00058916 6.01562
-0.000527754 6.09375

-0.000538843 6.09375
-0.000576785 6.17188

-0.000567941 6.17188
-0.000700738 6.25

-0.000754906 6.25
-0.000891911 6.32812

-0.000879086 6.32812
-0.000937614 6.40625

-0.00092263 6.40625
-0.000958298 6.48438

-0.000970345 6.48438
-0.000989027 6.5625

-0.00096963 6.5625
-0.000986027 6.64062

-0.00098676 6.64062
-0.0010382 6.71875

-0.00106817 6.71875
-0.00109325 6.79688

-0.00109212 6.79688
-0.00103316 6.875

-0.00100169 6.875
-0.000923868 6.95312

-0.000925778 6.95312
-0.000888221 7.03125

-0.000897585 7.03125
-0.000877742 7.10938

-0.000887091 7.10938
-0.000847536 7.1875

-0.000825394 7.1875
-0.00079171 7.26562

-0.000793618 7.26562
-0.00080627 7.34375

-0.000825751 7.34375
-0.000841961 7.42188

-0.000842867 7.42188
-0.000821861 7.5

-0.00080829 7.5
-0.000775397 7.57812

-0.000775026 7.57812
-0.000758129 7.65625

-0.000761226 7.65625
-0.000754873 7.73438

-0.000765307 7.73438
-0.000742433 7.8125

-0.000723006 7.8125
-0.000701593 7.89062

-0.000702147 7.89062
-0.000719941 7.96875

-0.000739244 7.96875
-0.000756533 8.04688

-0.000760913 8.04688
-0.00073033 8.125

-0.000708726 8.125
-0.000664721 8.20312

-0.000668108 8.20312
-0.000647116 8.28125

-0.000646287 8.28125
-0.000643192 8.35938

-0.000646441 8.35938
-0.000656403 8.4375

-0.000662632 8.4375
-0.000670751 8.59375

-0.000666868 8.59375
-0.000664087 8.67188

-0.00067026 8.67188
-0.000656058 8.75

