-0.000182863 17.5
-0.000182551 17.8125

-0.000182552 17.8125
-0.000182286 18.125

-0.000182286 18.125
-0.000182065 18.4375

-0.000182066 18.4375
-0.000181888 18.75

-0.000181888 18.75
-0.000181751 19.0625

-0.000181752 19.0625
-0.000181655 19.375

-0.000181655 19.375
-0.000181598 19.6875

-0.000181598 19.6875
-0.000181579 20

0 0.657755
0.015184 0.703125

0 0.767001
0.00313369 0.703125

-1.93495 0
-1.92338 0.078125

-1.91672 0.078125
-1.89531 0.15625

-1.8935 0.15625
-1.8792 0.234375

-1.89643 0.234375
-1.875 0.291184

-1.875 0.265316
-1.8572 0.3125

-1.84622 0.3125
-1.80857 0.390625

-1.83151 0.390625
-1.79688 0.446228

-1.79688 0.427728
-1.76994 0.46875

-1.75559 0.46875
-1.71875 0.51674

-1.71875 0.521272
-1.70112 0.546875

-1.70751 0.546875
-1.65689 0.625

-1.64062 0.653845
-1.59405 0.703125

-1.5625 0.726048
-1.48438 0.780529

-1.48438 0.769721
-1.46707 0.78125

-1.4649 0.78125
-1.40625 0.827671

-1.40625 0.845815
-1.3833 0.859375

-1.40326 0.859375
-1.32812 0.900078

-1.32812 0.875848
-1.25 0.8908

-1.25 0.89602
-1.17188 0.917701

-1.17188 0.921255
-1.09375 0.932116

-1.09375 0.927128
-1.01562 0.930038

-1.01562 0.931771
-0.9375 0.933242

-0.9375 0.932161
-0.859375 0.930891

-0.859375 0.935485
-0.78125 0.924446

-0.78125 0.918756
-0.703125 0.900137

-0.703125 0.898863
-0.625 0.886591

-0.234375 0.487286
-0.267967 0.546875

-0.234375 0.558892
-0.262186 0.625

-0.234375 0.511348
-0.15625 0.482163

-0.234375 0.566082
-0.213698 0.546875

-0.15625 0.519542
-0.112973 0.546875

-0.10404 0.546875
-0.078125 0.563442

-0.078125 0.559571
-0.013608 0.625

-0.546875 0.853076
-0.56187 0.859375

-0.625 0.901588
-0.546875 0.869425

-0.546875 0.848283
-0.46875 0.808515

-0.390625 0.767516
-0.407985 0.78125

-0.3125 0.687468
-0.32824 0.703125

-0.390625 0.755992
-0.336147 0.703125

-0.46875 0.833592
-0.392203 0.78125

-0.3125 0.699412
-0.251259 0.625

-0.00815451 0.625
0 0.648041

0 0.763565
-0.000867601 0.78125

-0.00202849 0.78125
-0.0068895 0.859375

-0.00750504 0.859375
-0.00957325 0.9375

-0.00850876 0.9375
-0.00868207 1.01562

-0.00902012 1.01562
-0.00875142 1.09375

-0.00840201 1.09375
-0.00771402 1.17188

-0.00783297 1.17188
-0.00718659 1.25

-0.00709959 1.25
-0.00643093 1.32812

-0.0064731 1.32812
-0.00587183 1.40625

-0.00583422 1.40625
-0.00529123 1.48438

-0.00530672 1.48438
-0.00486624 1.5625

-0.00487754 1.5625
-0.00448601 1.64062

-0.00448766 1.64062
-0.00411919 1.71875

-0.00410838 1.71875
-0.00378128 1.79688

-0.00377324 1.79688
-0.0035252 1.875

-0.00355958 1.875
-0.00333792 1.95312

-0.00333192 1.95312
-0.00307989 2.03125

-0.00306737 2.03125
-0.00282199 2.10938

-0.00283629 2.10938
-0.00259399 2.1875

-0.00256847 2.1875
-0.00235166 2.26562

-0.00235684 2.26562
-0.00220623 2.34375

-0.00222696 2.34375
-0.00209071 2.42188

-0.00208087 2.42188
-0.00193716 2.5

-0.00194543 2.5
-0.0017974 2.57812

-0.00177873 2.57812
-0.0016472 2.65625

-0.00165241 2.65625
-0.00156429 2.73438

-0.00155032 2.73438
-0.00152311 2.8125

-0.00156209 2.8125
-0.00154577 2.89062

-0.00152092 2.89062
-0.00148725 2.96875

-0.00151097 2.96875
-0.0014622 3.04688

-0.00145155 3.04688
-0.00136154 3.125

-0.00135252 3.125
-0.00126063 3.20312

-0.00125825 3.20312
-0.00118726 3.28125

-0.00120109 3.28125
-0.0011281 3.35938

-0.00113574 3.35938
-0.0010178 3.4375

-0.000986981 3.4375
-0.00087042 3.51562

-0.000875631 3.51562
-0.000811669 3.59375

-0.000822703 3.59375
-0.00077885 3.67188

-0.000779381 3.67188
-0.000732507 3.75

-0.000727803 3.75
-0.000686254 3.82812

-0.000686549 3.82812
-0.000659143 3.90625

-0.000657028 3.90625
-0.000647405 3.98438

-0.000644733 3.98438
-0.000662466 4.0625

-0.000680129 4.0625
-0.000695234 4.14062

-0.000691741 4.14062
-0.000675877 4.21875

-0.000664866 4.21875
-0.000647039 4.29688

-0.000652782 4.29688
-0.00064353 4.375

-0.000643185 4.375
-0.000631716 4.45312

-0.000632064 4.45312
-0.000618371 4.53125

-0.000613568 4.53125
-0.000606563 4.60938

-0.000611883 4.60938
-0.000610533 4.6875

-0.000611851 4.6875
-0.00060288 4.76562

-0.000602423 4.76562
-0.000584108 4.84375

-0.000581278 4.84375
-0.000560193 4.92188

-0.000564498 4.92188
-0.000537691 5

-0.000532416 5
-0.000501827 5.07812

-0.000502455 5.07812
-0.000477378 5.15625

-0.000474549 5.15625
-0.000459383 5.23438

-0.000462548 5.23438
-0.00045662 5.3125

-0.000459176 5.3125
-0.000442914 5.46875

-0.000439917 5.46875
-0.00042976 5.54688

-0.000432139 5.54688
-0.000421191 5.625

-0.000418134 5.625
-0.000397365 5.78125

-0.000397412 5.78125
-0.000381014 5.9375

-0.000381164 5.9375
-0.000356322 6.25

-0.000360495 6.25
-0.000337098 6.5625

-0.000333847 6.5625
-0.000310048 6.875

-0.000310381 6.875
-0.000292016 7.1875

-0.000292404 7.1875
-0.000278031 7.5

-0.000278344 7.5
-0.000266562 7.8125

-0.000266651 7.8125
-0.000256657 8.125

-0.000256747 8.125
-0.000248182 8.4375

-0.000248234 8.4375
-0.000240815 8.75

-0.00024086 8.75
-0.000234396 9.0625

-0.000234429 9.0625
-0.000228764 9.375

-0.000228792 9.375
-0.000223801 9.6875

-0.000223823 9.6875
-0.000219407 10

-0.000219425 10
-0.0002155 10.3125

-0.000215516 10.3125
-0.000212014 10.625

-0.000212027 10.625
-0.000208892 10.9375

-0.000208903 10.9375
-0.000206088 11.25

-0.000206098 11.25
-0.000203563 11.5625

-0.000203571 11.5625
-0.000201283 11.875

-0.000201289 11.875
-0.00019922 12.1875

-0.000199225 12.1875
-0.00019735 12.5

-0.000197354 12.5
-0.000195652 12.8125

-0.000195656 12.8125
-0.000194109 13.125

-0.000194113 13.125
-0.000192705 13.4375

-0.000192708 13.4375
-0.000191428 13.75

-0.000191431 13.75
-0.000190265 14.0625

-0.000190267 14.0625
-0.000189206 14.375

-0.000189208 14.375
-0.000188244 14.6875

-0.000188245 14.6875
-0.000187369 15

-0.00018737 15
-0.000186575 15.3125

-0.000186576 15.3125
-0.000185856 15.625

-0.000185857 15.625
-0.000185207 15.9375

-0.000185208 15.9375
-0.000184623 16.25

-0.000184624 16.25
-0.0001841 16.5625

-0.000184101 16.5625
-0.000183634 16.875

-0.000183635 16.875
-0.000183223 17.1875

-0.000183224 17.1875
-0.000182863 17.5

